Organism,BioProject,BioSample,Run,LibraryName,refGenome
Coilia_nasus,PRJNA422339,SAMN13381260,SRR6384245,wHAXPI033856-101,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381259,SRR6384246,wHAXPI033855-98,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381266,SRR6384247,wHAXPI033866-17,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381265,SRR6384248,wHAXPI033865-142,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381264,SRR6384249,wHAXPI033861-133,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381263,SRR6384250,wHAXPI033860-112,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381268,SRR6384252,wHAXPI033869-140,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381267,SRR6384253,wHAXPI033867-13,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381218,SRR6384254,wHAXPI033730-23,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381217,SRR6384255,wHAXPI033729-22,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381214,SRR6384256,wHAXPI033726-19,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381213,SRR6384257,wHAXPI033725-18,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381216,SRR6384258,wHAXPI033728-21,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381215,SRR6384259,wHAXPI033727-20,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN08177143,SRR6384261,wHAXPI033721-13,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381212,SRR6384262,wHAXPI033724-17,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381211,SRR6384263,wHAXPI033723-16,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381257,SRR6384268,wHAXPI033853-94,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381258,SRR6384269,wHAXPI033854-95,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381253,SRR6384272,wHAXPI033849-88,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381254,SRR6384273,wHAXPI033850-89,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381255,SRR6384274,wHAXPI033851-92,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381256,SRR6384275,wHAXPI033852-93,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381249,SRR6384276,wHAXPI033845-80,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381251,SRR6384278,wHAXPI033847-84,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381252,SRR6384279,wHAXPI033848-87,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381288,SRR6384280,wHAXPI033931-36,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381287,SRR6384281,wHAXPI033930-35,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381280,SRR6384282,wHAXPI033923-27,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381279,SRR6384283,wHAXPI033922-26,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381282,SRR6384284,wHAXPI033925-29,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381281,SRR6384285,wHAXPI033924-28,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381284,SRR6384286,wHAXPI033927-31,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381283,SRR6384287,wHAXPI033926-30,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381286,SRR6384288,wHAXPI033929-34,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381285,SRR6384289,wHAXPI033928-32,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381296,SRR6384218,wHAXPI033968-54,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381210,SRR6384260,wHAXPI033722-15,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381250,SRR6384277,wHAXPI033846-81,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381223,SRR6384206,wHAXPI033735-28,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381270,SRR6384186,wHAXPI033874-15,GCA_007927625.1
Coilia_nasus,PRJNA422339,SAMN13381302,SRR6384195,wHAXPI033974-72,GCA_007927625.1
