Organism,BioProject,BioSample,Run,LibraryName,refGenome
Corvus_corone_corone,PRJNA192205,SAMN02743827,SRR1284355,D_Ra_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743827,SRR1284356,D_Ra_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743827,SRR1284357,D_Ra_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284358,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284359,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284360,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284361,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284362,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743828,SRR1284363,D_Ra_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743829,SRR1284364,D_Ra_C06,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743829,SRR1284365,D_Ra_C06,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743829,SRR1284366,D_Ra_C06,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743829,SRR1284367,D_Ra_C06,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743830,SRR1284368,D_Ra_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743830,SRR1284369,D_Ra_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743830,SRR1284370,D_Ra_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743830,SRR1284371,D_Ra_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743830,SRR1284372,D_Ra_C11,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743831,SRR1284374,D_Ra_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743831,SRR1284375,D_Ra_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743832,SRR1284377,D_Ra_C16,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743832,SRR1284378,D_Ra_C16,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743832,SRR1284380,D_Ra_C16,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743832,SRR1284381,D_Ra_C16,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743833,SRR1284382,E_Vi_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743833,SRR1284383,E_Vi_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743833,SRR1284384,E_Vi_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743833,SRR1284385,E_Vi_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743833,SRR1284386,E_Vi_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743834,SRR1284388,E_Vi_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743834,SRR1284389,E_Vi_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743834,SRR1284390,E_Vi_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743835,SRR1284391,E_Vi_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743835,SRR1284392,E_Vi_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743835,SRR1284393,E_Vi_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743835,SRR1284394,E_Vi_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743835,SRR1284395,E_Vi_C08,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743836,SRR1284396,E_Vi_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743836,SRR1284397,E_Vi_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743836,SRR1284398,E_Vi_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743836,SRR1284399,E_Vi_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743837,SRR1284400,E_Vi_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743837,SRR1284401,E_Vi_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743837,SRR1284402,E_Vi_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743837,SRR1284403,E_Vi_C19,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743838,SRR1284404,E_Vi_C22,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743838,SRR1284405,E_Vi_C22,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743838,SRR1284406,E_Vi_C22,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743838,SRR1284407,E_Vi_C22,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743839,SRR1284408,E_Vi_C23,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743839,SRR1284409,E_Vi_C23,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743839,SRR1284410,E_Vi_C23,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743839,SRR1284411,E_Vi_C23,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743840,SRR1284412,E_Vi_C32,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743840,SRR1284413,E_Vi_C32,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743840,SRR1284415,E_Vi_C32,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743840,SRR1284416,E_Vi_C32,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743841,SRR1284418,E_Vi_C37,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743841,SRR1284419,E_Vi_C37,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743841,SRR1284420,E_Vi_C37,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743842,SRR1284421,E_Vi_C44,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743842,SRR1284422,E_Vi_C44,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743842,SRR1284423,E_Vi_C44,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743842,SRR1284424,E_Vi_C44,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743843,SRR1284425,E_Vi_C46,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743843,SRR1284426,E_Vi_C46,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743843,SRR1284427,E_Vi_C46,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743843,SRR1284428,E_Vi_C46,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743844,SRR1284429,E_Vi_C48,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743844,SRR1284430,E_Vi_C48,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743844,SRR1284431,E_Vi_C48,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743844,SRR1284432,E_Vi_C48,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743845,SRR1284433,E_Vi_C51,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743845,SRR1284434,E_Vi_C51,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743845,SRR1284435,E_Vi_C51,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743846,SRR1284437,E_Vi_C57,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743846,SRR1284439,E_Vi_C57,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743846,SRR1284440,E_Vi_C57,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743846,SRR1284441,E_Vi_C57,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743847,SRR1284442,E_Vi_C58,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743847,SRR1284443,E_Vi_C58,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743847,SRR1284444,E_Vi_C58,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743847,SRR1284445,E_Vi_C58,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743847,SRR1284446,E_Vi_C58,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743834,SRR1284387,E_Vi_C05,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743832,SRR1284379,D_Ra_C16,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743831,SRR1284376,D_Ra_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743824,SRR1284339,D_Ko_C15,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743841,SRR1284417,E_Vi_C37,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743827,SRR1284353,D_Ra_C01,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743846,SRR1284438,E_Vi_C57,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743831,SRR1284373,D_Ra_C14,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743840,SRR1284414,E_Vi_C32,GCF_000738735.5
Corvus_corone_corone,PRJNA192205,SAMN02743845,SRR1284436,E_Vi_C51,GCF_000738735.5
