Organism,BioProject,BioSample,Run,LibraryName,refGenome
Athene_cunicularia,PRJNA431202,SAMN08465519,SRR6670158,L6417-1_BO15-100_S8,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465513,SRR6670160,L6404-1_BO15-087_S19,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465526,SRR6670168,L6388-1_BO15-067_S3,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465527,SRR6670171,L5745-1_BO15-065_S2,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465530,SRR6670172,L5740-1_BO15-059_ATGTCA_L007,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465582,SRR6670177,L6466-1_BO15-150_S12,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465574,SRR6670179,L10047-1_BO17-004_S12,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465576,SRR6670181,L10049-3_BO17-006_S36,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465578,SRR6670183,L10051-3_BO17-008_S37,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465580,SRR6670185,L6467-1_BO15-151_S22,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465533,SRR6670188,L5750-1_BO15-071_GCCAAT_L005,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465539,SRR6670190,L6391-1_BO15-074_S6,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465537,SRR6670192,L5725-1_BO15-044_ATTCCT_L003,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465542,SRR6670195,L6392-1_BO15-075_S7,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465569,SRR6670197,L8332-1_BO15-236_S22,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465565,SRR6670201,L8328-1_BO15-232_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465563,SRR6670203,L8326-1_BO15-230_S14,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465572,SRR6670204,L10045-1_BO17-002_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465571,SRR6670205,L10044-1_BO17-001_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465595,SRR6670208,L6465-1_BO15-149_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465593,SRR6670210,L6462-1_BO15-146_S8,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465599,SRR6670212,L6460-1_BO15-144_S6,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465598,SRR6670214,L6463-1_BO15-147_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465549,SRR6670216,L5742-1_BO15-062_GTCCGC_L008,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465547,SRR6670218,L5747-1_BO15-068_S4,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465545,SRR6670220,L6394-1_BO15-077_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465543,SRR6670222,L5734-1_BO15-053_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465467,SRR6670223,L6444-1_BO15-127_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465469,SRR6670225,L6445-1_BO15-128_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465463,SRR6670227,L6438-1_BO15-121_S5,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465465,SRR6670229,L6442-1_BO15-125_S7,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465471,SRR6670231,L6649-1_BO15-130_S19,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465553,SRR6670233,L6396-1_BO15-079_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465473,SRR6670235,L6448-1_BO15-132_S13,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465474,SRR6670236,L6449-1_BO15-133_S16,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465476,SRR6670238,L6451-1_BO15-135_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465477,SRR6670239,L6452-1_BO15-136_S19,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465479,SRR6670241,L6454-1_BO15-138_S16,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465481,SRR6670243,L6456-1_BO15-140_S2,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465584,SRR6670245,L6494-1_BO15-178_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465583,SRR6670246,L6495-1_BO15-179_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465585,SRR6670248,L6488-1_BO15-172_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465587,SRR6670250,L6492-1_BO15-176_S14,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465589,SRR6670252,L6491-1_BO15-175_S13,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465591,SRR6670254,L6461-1_BO15-145_S7,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465555,SRR6670255,L5724-1_BO15-042_ACTGAT_L002,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465556,SRR6670256,L6386-1_BO15-043_S1,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465558,SRR6670258,L5727-1_BO15-046_CGATGT_L003,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465491,SRR6670125,L6430-1_BO15-113_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465488,SRR6670126,L6427-1_BO15-110_S23,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465490,SRR6670128,L6429-1_BO15-112_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465484,SRR6670130,L6423-1_BO15-106_S14,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465552,SRR6670134,L6397-1_BO15-080_S12,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465502,SRR6670137,L6421-1_BO15-104_S12,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465498,SRR6670141,L6436-1_BO15-119_S1,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465496,SRR6670143,L6434-1_BO15-117_S3,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465512,SRR6670146,L6405-1_BO15-088_S20,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465511,SRR6670147,L6403-1_BO15-086_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465505,SRR6670149,L6400-1_BO15-083_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465509,SRR6670153,L6402-1_BO15-085_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465507,SRR6670155,L6399-1_BO15-082_S14,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465520,SRR6670159,L6416-1_BO15-099_S7,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465514,SRR6670161,L6406-1_BO15-089_S21,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465515,SRR6670162,L6407-1_BO15-090_S22,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465521,SRR6670164,L6412-1_BO15-095_S3,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465523,SRR6670167,L5738-1_BO15-057_AGTCAA_L007,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465525,SRR6670169,L5744-1_BO15-064_S1,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465529,SRR6670173,L6387-1_BO15-060_S2,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465532,SRR6670174,L5746-1_BO15-066_S3,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465531,SRR6670175,L5735-1_BO15-054_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465581,SRR6670176,L6493-1_BO15-177_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465573,SRR6670178,L10046-1_BO17-003_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465575,SRR6670180,L10048-1_BO17-005_S13,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465577,SRR6670182,L10050-2_BO17-007_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465579,SRR6670184,L10052-2_BO17-009_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465535,SRR6670186,L5704-1_BO15-022_TTAGGC_L003,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465536,SRR6670187,L5732-1_BO15-051_CAGATC_L005,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465534,SRR6670189,L6390-1_BO15-073_S5,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465540,SRR6670191,L5739-1_BO15-058_AGTTCC_L007,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465541,SRR6670194,L5733-1_BO15-052_ACTTGA_L005,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465570,SRR6670196,L8333-1_BO15-237_S23,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465568,SRR6670198,L8331-1_BO15-235_S21,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465566,SRR6670200,L8329-1_BO15-233_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465564,SRR6670202,L8327-1_BO15-231_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465562,SRR6670207,L5731-1_BO15-050_S29,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465596,SRR6670209,L6458-1_BO15-142_S4,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465594,SRR6670211,L6464-1_BO15-148_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465597,SRR6670213,L6457-1_BO15-141_S3,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465550,SRR6670215,L5749-1_BO15-070_S6,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465548,SRR6670217,L5741-1_BO15-061_S23,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465546,SRR6670219,L5737-1_BO15-056_CTTGTA_L006,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465544,SRR6670221,L6393-1_BO15-076_S8,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465470,SRR6670226,L6446-1_BO15-129_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465464,SRR6670228,L6441-1_BO15-124_S8,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465466,SRR6670230,L6443-1_BO15-126_S12,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465472,SRR6670232,L6447-1_BO15-131_S8,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465554,SRR6670234,L5723-1_BO15-041_GAGTGG_L002,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465475,SRR6670237,L6450-1_BO15-134_S17,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465480,SRR6670242,L6455-1_BO15-139_S1,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465482,SRR6670244,L6440-1_BO15-123_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465586,SRR6670247,L6489-1_BO15-173_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465588,SRR6670249,L6490-1_BO15-174_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465590,SRR6670251,L6468-1_BO15-152_S23,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465592,SRR6670253,L6459-1_BO15-143_S5,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465557,SRR6670257,L6395-1_BO15-078_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465559,SRR6670259,L5728-1_BO15-047_TTAGGC_L003,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465560,SRR6670260,L5729-1_BO15-048_S28,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465478,SRR6670240,L6453-1_BO15-137_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465522,SRR6670165,L6414-1_BO15-097_S5,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465486,SRR6670132,L6425-1_BO15-108_S22,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465538,SRR6670193,L5726-1_BO15-045_S22,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465567,SRR6670199,L8330-1_BO15-234_S19,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465561,SRR6670206,L5730-1_BO15-049_S7,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465528,SRR6670170,L5743-1_BO15-063_GTGAAA_L008,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465516,SRR6670163,L6415-1_BO15-098_S6,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465524,SRR6670166,L5736-1_BO15-055_GGCTAC_L006,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465468,SRR6670224,L6439-1_BO15-122_S4,GCF_003259725.1
