Organism,BioProject,BioSample,Run,LibraryName,refGenome
Ficedula_hypoleuca,PRJEB7359,SAMEA3172490,ERR699406,E_F_1_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172491,ERR699407,E_F_28_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172492,ERR699408,E_F31_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172493,ERR699409,E_F_45_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172494,ERR699410,E_F4_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172495,ERR699411,E_F_52_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172497,ERR699413,E_F_83_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172498,ERR699414,E_F_84_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172499,ERR699415,E_M_14_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172500,ERR699416,E_M_230_1_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172501,ERR699417,E_M_29_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172502,ERR699418,E_M_40_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172503,ERR699419,E_M_4_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172505,ERR699421,E_M_7_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172506,ERR699422,E_M_90_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172507,ERR699557,E_M_97_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172508,ERR699558,E_M_D1_1_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785538,ERR637485,SP_11_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785539,ERR637486,SP_12_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785540,ERR637487,SP_13_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785541,ERR637488,SP_14_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785542,ERR637489,SP_15_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785543,ERR637490,SP_16_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785544,ERR637491,SP_18-2_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785545,ERR637492,SP_19_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785546,ERR637493,SP_20-1_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785547,ERR637494,SP_SP17-2_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785548,ERR637495,SP_SV10_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785549,ERR637496,SP_SV1_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785550,ERR637497,SP_SV2_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785551,ERR637498,SP_SV3_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785553,ERR637500,SP_SV5_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785554,ERR637501,SP_SV6_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785555,ERR637502,SP_SV7_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785557,ERR637504,SP_SV9_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167991,ERR693850,CZP_522955_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172504,ERR699420,E_M_57_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167981,ERR693840,CZP_312382_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167994,ERR693853,CZP_522958_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172326,ERR699280,OP_CK53848_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785552,ERR637499,SP_SV4_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172322,ERR699276,OP_CK53198_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA2785556,ERR637503,SP_SV8_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172496,ERR699412,E_F_57_450,GCF_000247815.1
