Sample_name,Species,Lake,Sampling_Year,BioProject,BioSample
Apo_cl3_d_ben_18011,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815688
Apo_cl3_d_ben_18034,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815689
Apo_cl3_d_ben_18397,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815690
Apo_cl3_d_ben_18399,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815691
Apo_cl3_d_ben_18400,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815692
Apo_cl3_d_ben_18401,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815693
Apo_cl3_d_ben_18412,Amphilophus chancho,CL Apoyo,2014,PRJEB38173,SAMEA6815694
Apo_cl3_d_ben_18423,Amphilophus spp. (hybrid),CL Apoyo,2014,PRJEB38173,SAMEA6815695
Apo_cl3_d_ben_19338,Amphilophus spp. (hybrid),CL Apoyo,2015,PRJEB38173,SAMEA6815696
Apo_cl3_d_ben_19363,Amphilophus chancho,CL Apoyo,2015,PRJEB38173,SAMEA6815697
Apo_cl3_d_ben_19364,Amphilophus chancho,CL Apoyo,2015,PRJEB38173,SAMEA6815698
Apo_cl3_d_ben_19365,Amphilophus spp. (hybrid),CL Apoyo,2015,PRJEB38173,SAMEA6815699
Apo_cl4_d_ben_03960,Amphilophus globosus,CL Apoyo,2003,PRJEB38173,SAMEA6815700
Apo_cl4_d_ben_07691,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815701
Apo_cl4_d_ben_07692,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815702
Apo_cl4_d_ben_07693,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815703
Apo_cl4_d_ben_07701,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815704
Apo_cl4_d_ben_12443,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815705
Apo_cl4_d_ben_12553,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815706
Apo_cl4_d_ben_12554,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815707
Apo_cl4_d_ben_12556,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815708
Apo_cl4_d_ben_13504,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815709
Apo_cl4_d_ben_13686,Amphilophus globosus,CL Apoyo,2010,PRJEB38173,SAMEA6815710
Apo_cl4_d_ben_13715,Amphilophus spp. (hybrid),CL Apoyo,2010,PRJEB38173,SAMEA6815711
Apo_cl4_d_ben_18037,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815712
Apo_cl4_d_ben_18442,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815713
Apo_cl4_d_ben_18443,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815714
Apo_cl4_d_ben_18444,Amphilophus globosus,CL Apoyo,2014,PRJEB38173,SAMEA6815715
Apo_cl5_d_ben_02419,Amphilophus flaveolus,CL Apoyo,2013,PRJEB38173,SAMEA6815716
Apo_cl5_d_ben_02426,Amphilophus flaveolus,CL Apoyo,2013,PRJEB38173,SAMEA6815717
Apo_cl5_d_ben_03120,Amphilophus flaveolus,CL Apoyo,2003,PRJEB38173,SAMEA6815718
Apo_cl5_d_ben_03972,Amphilophus flaveolus,CL Apoyo,2003,PRJEB38173,SAMEA6815719
Apo_cl5_d_ben_03975,Amphilophus flaveolus,CL Apoyo,2003,PRJEB38173,SAMEA6815720
Apo_cl5_d_ben_07689,Amphilophus flaveolus,CL Apoyo,2014,PRJEB38173,SAMEA6815721
Apo_cl5_d_ben_12413,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815722
Apo_cl5_d_ben_12437,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815723
Apo_cl5_d_ben_12440,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815724
Apo_cl5_d_ben_12454,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815725
Apo_cl5_d_ben_12478,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815726
Apo_cl5_d_ben_12479,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815727
Apo_cl5_d_ben_12482,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815728
Apo_cl5_d_ben_13245,Amphilophus flaveolus,CL Apoyo,2010,PRJEB38173,SAMEA6815729
Apo_cl5_d_ben_13700,Amphilophus spp. (hybrid),CL Apoyo,2010,PRJEB38173,SAMEA6815730
Apo_cl5_d_ben_18032,Amphilophus flaveolus,CL Apoyo,2014,PRJEB38173,SAMEA6815731
Apo_cl5_d_ben_18036,Amphilophus flaveolus,CL Apoyo,2014,PRJEB38173,SAMEA6815732
Apo_glo_d_ben_MO618,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815733
Apo_glo_d_ben_MO621,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815734
Apo_glo_d_ben_MO622,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815735
Apo_glo_d_ben_MO625,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815736
Apo_glo_d_ben_MO627,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815737
Apo_glo_d_ben_MO630,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815738
Apo_glo_d_ben_MO631,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815739
Apo_glo_d_ben_MO636,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815740
Apo_glo_d_ben_MO640,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815741
Apo_glo_d_ben_MO642,Amphilophus globosus,CL Apoyo,2009,PRJEB38173,SAMEA6815742
Apo_sup_d_ben_MO164,Amphilophus supercilius,CL Apoyo,2007,PRJEB38173,SAMEA6815743
Apo_sup_d_ben_MO247,Amphilophus supercilius,CL Apoyo,2007,PRJEB38173,SAMEA6815744
Apo_sup_d_ben_MO250,Amphilophus supercilius,CL Apoyo,2007,PRJEB38173,SAMEA6815745
Apo_sup_d_ben_MO251,Amphilophus supercilius,CL Apoyo,2007,PRJEB38173,SAMEA6815746
Apo_sup_d_ben_MO252,Amphilophus supercilius,CL Apoyo,2007,PRJEB38173,SAMEA6815747
Apo_sup_d_ben_MO629,Amphilophus supercilius,CL Apoyo,2009,PRJEB38173,SAMEA6815748
Apo_sup_d_ben_MO723,Amphilophus supercilius,CL Apoyo,2008,PRJEB38173,SAMEA6815749
Apo_sup_d_ben_MO728,Amphilophus supercilius,CL Apoyo,2008,PRJEB38173,SAMEA6815750
Apo_sup_d_ben_MO735,Amphilophus supercilius,CL Apoyo,2008,PRJEB38173,SAMEA6815751
Apo_sup_d_ben_MO736,Amphilophus supercilius,CL Apoyo,2008,PRJEB38173,SAMEA6815752
Apo_zal_d_lim_03119,Amphilophus supercilius,CL Apoyo,2003,PRJEB38173,SAMEA6815753
Apo_zal_d_lim_03122,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815754
Apo_zal_d_lim_03124,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815755
Apo_zal_d_lim_03964,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815756
Apo_zal_d_lim_03965,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815757
Apo_zal_d_lim_03969,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815758
Apo_zal_d_lim_03976,Amphilophus zaliosus,CL Apoyo,2003,PRJEB38173,SAMEA6815759
Apo_zal_d_lim_05386,Amphilophus zaliosus,CL Apoyo,2005,PRJEB38173,SAMEA6815760
Apo_zal_d_lim_05396,Amphilophus zaliosus,CL Apoyo,2005,PRJEB38173,SAMEA6815761
Apo_zal_d_lim_07676,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815762
Apo_zal_d_lim_07678,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815763
Apo_zal_d_lim_07687,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815764
Apo_zal_d_lim_07697,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815765
Apo_zal_d_lim_12498,Amphilophus zaliosus,CL Apoyo,2010,PRJEB38173,SAMEA6815766
Apo_zal_d_lim_12523,Amphilophus zaliosus,CL Apoyo,2010,PRJEB38173,SAMEA6815767
Apo_zal_d_lim_12534,Amphilophus zaliosus,CL Apoyo,2010,PRJEB38173,SAMEA6815768
Apo_zal_d_lim_18026,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815769
Apo_zal_d_lim_18031,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815770
Apo_zal_d_lim_18413,Amphilophus zaliosus,CL Apoyo,2014,PRJEB38173,SAMEA6815771
Apo_zal_d_lim_19349,Amphilophus zaliosus,CL Apoyo,2015,PRJEB38173,SAMEA6815772
Apo_zal_d_lim_19352,Amphilophus zaliosus,CL Apoyo,2015,PRJEB38173,SAMEA6815773
AsL_cit_d_nlp_02325,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815774
AsL_cit_d_nlp_02326,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815775
AsL_cit_d_nlp_02327,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815776
AsL_cit_d_nlp_02328,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815777
AsL_cit_d_nlp_02329,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815778
AsL_cit_d_nlp_02331,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815779
AsL_cit_d_nlp_02332,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815780
AsL_cit_d_nlp_02333,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815781
AsL_cit_d_nlp_02341,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815782
AsL_cit_d_nlp_02343,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815783
AsL_cit_d_nlp_02345,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815784
AsL_cit_d_nlp_02346,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815785
AsL_cit_d_nlp_02347,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815786
AsL_cit_d_nlp_02351,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815787
AsL_cit_d_nlp_02353,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815788
AsL_cit_d_nlp_02355,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815789
AsL_cit_d_nlp_02356,Amphilophus cf. citrinellus,CL As. León,2013,PRJEB38173,SAMEA6815790
AsL_cit_g_nlp_00122,Amphilophus cf. citrinellus,CL As. León,2007,PRJEB38173,SAMEA6815791
AsL_cit_g_nlp_13291,Amphilophus cf. citrinellus,CL As. León,2010,PRJEB38173,SAMEA6815792
AsL_cit_g_nlp_13323,Amphilophus cf. citrinellus,CL As. León,2010,PRJEB38173,SAMEA6815793
AsM_tol_d_mid_02394,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815794
AsM_tol_d_mid_02395,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815795
AsM_tol_d_mid_02396,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815796
AsM_tol_d_mid_02397,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815797
AsM_tol_d_mid_02398,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815798
AsM_tol_d_mid_02410,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815799
AsM_tol_d_mid_02411,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815800
AsM_tol_d_mid_02590,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815801
AsM_tol_d_sho_02375,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815802
AsM_tol_d_sho_02383,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815803
AsM_tol_d_sho_02388,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815804
AsM_tol_d_sho_02389,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815805
AsM_tol_d_sho_02391,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815806
AsM_tol_d_sho_02392,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815807
AsM_tol_d_sho_02591,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815808
AsM_tol_g_mid_02366,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815809
AsM_tol_g_sho_02368,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815810
AsM_tol_g_sho_02369,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815811
AsM_tol_g_sho_02370,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815812
AsM_tol_g_sho_02371,Amphilophus tolteca,CL As. Managua,2013,PRJEB38173,SAMEA6815813
Aye_cit_d_lip_00378,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815814
Aye_cit_d_lip_00678,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815815
Aye_cit_d_lip_00718,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815816
Aye_cit_d_lip_00945,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815817
Aye_cit_d_lip_00948,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815818
Aye_cit_d_lip_00954,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815819
Aye_cit_d_lip_00955,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815820
Aye_cit_d_lip_00973,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815821
Aye_cit_d_lip_00980,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815822
Aye_cit_d_lip_00999,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815823
Aye_cit_d_lip_01046,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815824
Aye_cit_d_lip_02432,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815825
Aye_cit_d_lip_02448,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815826
Aye_cit_d_lip_05114,Amphilophus cf. citrinellus,CL Apoyeque,2005,PRJEB38173,SAMEA6815827
Aye_cit_d_lip_07897,Amphilophus cf. citrinellus,CL Apoyeque,2014,PRJEB38173,SAMEA6815828
Aye_cit_d_lip_07903,Amphilophus cf. citrinellus,CL Apoyeque,2014,PRJEB38173,SAMEA6815829
Aye_cit_d_lip_17863,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815830
Aye_cit_d_lip_17875,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815831
Aye_cit_d_nlp_00654,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815832
Aye_cit_d_nlp_00660,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815833
Aye_cit_d_nlp_00675,Amphilophus cf. citrinellus,CL Apoyeque,2007,PRJEB38173,SAMEA6815834
Aye_cit_d_nlp_02437,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815835
Aye_cit_d_nlp_02460,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815836
Aye_cit_d_nlp_02461,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815837
Aye_cit_d_nlp_02462,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815838
Aye_cit_d_nlp_05120,Amphilophus cf. citrinellus,CL Apoyeque,2005,PRJEB38173,SAMEA6815839
Aye_cit_d_nlp_13518,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815840
Aye_cit_d_nlp_13523,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815841
Aye_cit_d_nlp_13549,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815842
Aye_cit_d_nlp_17850,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815843
Aye_cit_d_nlp_17859,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815844
Aye_cit_d_nlp_17860,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815845
Aye_cit_d_nlp_17861,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815846
Aye_cit_d_nlp_17862,Amphilophus cf. citrinellus,CL Apoyeque,2015,PRJEB38173,SAMEA6815847
Aye_cit_g_lip_02431,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815848
Aye_cit_g_lip_07890,Amphilophus cf. citrinellus,CL Apoyeque,2014,PRJEB38173,SAMEA6815849
Aye_cit_g_nlp_02444,Amphilophus cf. citrinellus,CL Apoyeque,2013,PRJEB38173,SAMEA6815850
Aye_cit_g_nlp_14194,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815851
Aye_cit_g_nlp_14197,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815852
Aye_cit_g_nlp_14200,Amphilophus cf. citrinellus,CL Apoyeque,2010,PRJEB38173,SAMEA6815853
Man_cit_d_nlp_02589,Amphilophus citrinellus,GL Managua,2013,PRJEB38173,SAMEA6815854
Man_cit_d_nlp_03928,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815855
Man_cit_d_nlp_07731,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815856
Man_cit_d_nlp_07736,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815857
Man_cit_d_nlp_07737,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815858
Man_cit_d_nlp_07738,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815859
Man_cit_d_nlp_07739,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815860
Man_cit_d_nlp_13350,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815861
Man_cit_d_nlp_13358,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815862
Man_cit_d_nlp_13370,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815863
Man_cit_d_nlp_13458,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815864
Man_cit_d_nlp_13676,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815865
Man_cit_d_nlp_13677,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815866
Man_cit_g_nlp_02584,Amphilophus citrinellus,GL Managua,2013,PRJEB38173,SAMEA6815867
Man_cit_g_nlp_03043,Amphilophus citrinellus,GL Managua,2003,PRJEB38173,SAMEA6815868
Man_cit_g_nlp_03926,Amphilophus citrinellus,GL Managua,2003,PRJEB38173,SAMEA6815869
Man_cit_g_nlp_07740,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815870
Man_cit_g_nlp_07741,Amphilophus citrinellus,GL Managua,2014,PRJEB38173,SAMEA6815871
Man_cit_g_nlp_13376,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815872
Man_cit_g_nlp_13460,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815873
Man_cit_g_nlp_13946,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815874
Man_cit_g_nlp_13947,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815875
Man_cit_g_nlp_14025,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815876
Man_cit_g_nlp_14026,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815877
Man_cit_g_nlp_14029,Amphilophus citrinellus,GL Managua,2010,PRJEB38173,SAMEA6815878
Man_lab_d_lip_02404,Amphilophus labiatus,GL Managua,2013,PRJEB38173,SAMEA6815879
Man_lab_d_lip_02582,Amphilophus labiatus,GL Managua,2013,PRJEB38173,SAMEA6815880
Man_lab_d_lip_02583,Amphilophus labiatus,GL Managua,2013,PRJEB38173,SAMEA6815881
Man_lab_d_lip_05002,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815882
Man_lab_d_lip_05249,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815883
Man_lab_d_lip_05251,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815884
Man_lab_d_lip_05335,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815885
Man_lab_d_lip_05598,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815886
Man_lab_d_lip_05600,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815887
Man_lab_d_lip_05816,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815888
Man_lab_d_lip_05819,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815889
Man_lab_d_lip_05825,Amphilophus labiatus,GL Managua,2005,PRJEB38173,SAMEA6815890
Man_lab_d_lip_13345,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815891
Man_lab_d_lip_13346,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815892
Man_lab_d_lip_13348,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815893
Man_lab_d_lip_13351,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815894
Man_lab_d_lip_13356,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815895
Man_lab_d_lip_13357,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815896
Man_lab_d_lip_13360,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815897
Man_lab_d_lip_13933,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815898
Man_lab_d_lip_13936,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815899
Man_lab_d_lip_14027,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815900
Man_lab_d_lip_14598,Amphilophus labiatus,GL Managua,2012,PRJEB38173,SAMEA6815901
Man_lab_g_lip_13361,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815902
Man_lab_g_lip_13362,Amphilophus labiatus,GL Managua,2010,PRJEB38173,SAMEA6815903
Mas_cit_d_lip_00033,Amphilophus cf. citrinellus,CL Masaya,2007,PRJEB38173,SAMEA6815904
Mas_cit_d_lip_03497,Amphilophus cf. citrinellus,CL Masaya,2003,PRJEB38173,SAMEA6815905
