BioProject,BioSample,Organism,sex,Isolate,Ecotype,Collection_date,lat_lon,Country,Continent,Locality
PRJNA668259,SAMN16492652,Anguilla_anguilla,missing,AMAR33,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492642,Anguilla_anguilla,missing,AMAR24,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492648,Anguilla_anguilla,missing,AMAR2,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492636,Anguilla_anguilla,missing,AMAR19,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492621,Anguilla_anguilla,missing,ALI50,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492615,Anguilla_anguilla,missing,ALI45,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492504,Anguilla_anguilla,missing,AES11,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492441,Anguilla_anguilla,missing,AAF44,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492437,Anguilla_anguilla,missing,AAF40,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492435,Anguilla_anguilla,missing,AAF39,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492429,Anguilla_anguilla,missing,AAF33,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492436,Anguilla_anguilla,missing,AAF3,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492638,Anguilla_anguilla,missing,AMAR20,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492418,Anguilla_anguilla,missing,AAF22,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492414,Anguilla_anguilla,missing,AAF18,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492413,Anguilla_anguilla,missing,AAF17,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492409,Anguilla_anguilla,missing,AAF13,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492887,Anguilla_anguilla,missing,SMS44,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492881,Anguilla_anguilla,missing,SMS39,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492879,Anguilla_anguilla,missing,SMS37,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492869,Anguilla_anguilla,missing,SMS27,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492864,Anguilla_anguilla,missing,SMS22,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492831,Anguilla_anguilla,missing,ATU54,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492632,Anguilla_anguilla,missing,AMAR15,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492829,Anguilla_anguilla,missing,ATU52,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492828,Anguilla_anguilla,missing,ATU51,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492820,Anguilla_anguilla,missing,ATU44,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492826,Anguilla_anguilla,missing,ATU4,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492815,Anguilla_anguilla,missing,ATU3,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492804,Anguilla_anguilla,missing,ATU29,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492794,Anguilla_anguilla,missing,ATU19,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492790,Anguilla_anguilla,missing,ATU15,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492601,Anguilla_anguilla,missing,ALI32,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492597,Anguilla_anguilla,missing,ALI28,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492584,Anguilla_anguilla,missing,ALI15,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492580,Anguilla_anguilla,missing,ALI11,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492573,Anguilla_anguilla,missing,AI145,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492572,Anguilla_anguilla,missing,AI144,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492563,Anguilla_anguilla,missing,AI135,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492553,Anguilla_anguilla,missing,AI125,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492537,Anguilla_anguilla,missing,AI109,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492534,Anguilla_anguilla,missing,AI106,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492533,Anguilla_anguilla,missing,AI105,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492529,Anguilla_anguilla,missing,AES8,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492510,Anguilla_anguilla,missing,AES17,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492452,Anguilla_anguilla,missing,AAF8,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492444,Anguilla_anguilla,missing,AAF47,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492443,Anguilla_anguilla,missing,AAF46,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492426,Anguilla_anguilla,missing,AAF30,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492416,Anguilla_anguilla,missing,AAF20,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492410,Anguilla_anguilla,missing,AAF14,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492891,Anguilla_anguilla,missing,SMS48,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492868,Anguilla_anguilla,missing,SMS26,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492859,Anguilla_anguilla,missing,SMS17,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492858,Anguilla_anguilla,missing,SMS16,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492857,Anguilla_anguilla,missing,SMS15,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492587,Anguilla_anguilla,missing,ALI18,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492578,Anguilla_anguilla,missing,AI150,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492564,Anguilla_anguilla,missing,AI136,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492552,Anguilla_anguilla,missing,AI124,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492538,Anguilla_anguilla,missing,AI110,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492519,Anguilla_anguilla,missing,AES26,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492513,Anguilla_anguilla,missing,AES20,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492834,Anguilla_anguilla,missing,ATU57,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492830,Anguilla_anguilla,missing,ATU53,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492806,Anguilla_anguilla,missing,ATU31,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492791,Anguilla_anguilla,missing,ATU16,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492789,Anguilla_anguilla,missing,ATU14,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492786,Anguilla_anguilla,missing,ATU11,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492781,Anguilla_anguilla,missing,AST6,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492772,Anguilla_anguilla,missing,AST26,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492746,Anguilla_anguilla,missing,ASRI2,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492729,Anguilla_anguilla,missing,ASRI14,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492717,Anguilla_anguilla,missing,APM49,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492713,Anguilla_anguilla,missing,APM45,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492693,Anguilla_anguilla,missing,APM26,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492692,Anguilla_anguilla,missing,APM25,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492687,Anguilla_anguilla,missing,APM20,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
