Organism,BioProject,BioSample,Run,LibraryName,refGenome
Fundulus_heteroclitus,PRJNA323589,SAMN05930413,SRR4781475,BP-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930414,SRR4781477,BP-1,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930411,SRR4781480,BP-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930537,SRR4781487,F-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930536,SRR4781490,F-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930539,SRR4781493,F-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930538,SRR4781495,F-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930533,SRR4781500,F-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930532,SRR4781504,F-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930535,SRR4781508,F-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930534,SRR4781511,F-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930531,SRR4781514,F-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930451,SRR4781519,BP-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930452,SRR4781521,BP-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930540,SRR4781522,F-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930541,SRR4781524,F-4,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930542,SRR4781525,F-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930543,SRR4781527,F-51,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930544,SRR4781528,F-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930545,SRR4781530,F-53,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930546,SRR4781534,F-54,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930547,SRR4781538,F-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930548,SRR4781542,F-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930549,SRR4781545,F-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930637,SRR4781548,NBH-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930638,SRR4781552,NBH-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930551,SRR4781555,F-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930550,SRR4781558,F-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930606,SRR4781559,NBH-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930605,SRR4781561,NBH-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930604,SRR4781562,NBH-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930603,SRR4781565,NBH-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930602,SRR4781566,NBH-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930601,SRR4781568,NBH-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930599,SRR4781572,NBH-10,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930366,SRR4781574,BI-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930365,SRR4781576,BI-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930364,SRR4781578,BI-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930363,SRR4781581,BI-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930370,SRR4781585,BI-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930369,SRR4781591,BI-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930368,SRR4781593,BI-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930367,SRR4781596,BI-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930639,SRR4781599,NBH-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930640,SRR4781604,NBH-4,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930641,SRR4781607,NBH-56,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930362,SRR4781610,BI-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930361,SRR4781612,BI-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930645,SRR4781614,NBH-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930646,SRR4781616,NBH-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930442,SRR4781618,BP-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930441,SRR4781621,BP-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930446,SRR4781626,BP-51,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930445,SRR4781629,BP-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930444,SRR4781633,BP-4,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930443,SRR4781638,BP-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930450,SRR4781642,BP-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930448,SRR4781651,BP-53,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930447,SRR4781655,BP-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930644,SRR4781657,NBH-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930381,SRR4781666,BI-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930384,SRR4781671,BI-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930383,SRR4781675,BI-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930386,SRR4781678,BI-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930385,SRR4781682,BI-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930388,SRR4781684,BI-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930387,SRR4781694,BI-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930390,SRR4781696,BI-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930607,SRR4781699,NBH-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930608,SRR4781701,NBH-1,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930611,SRR4781702,NBH-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930612,SRR4781704,NBH-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930609,SRR4781705,NBH-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930610,SRR4781707,NBH-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930615,SRR4781709,NBH-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930616,SRR4781711,NBH-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930613,SRR4781713,NBH-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930614,SRR4781714,NBH-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930357,SRR4781716,BI-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930358,SRR4781718,BI-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930359,SRR4781720,BI-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930360,SRR4781721,BI-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930506,SRR4781722,F-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930356,SRR4781723,BI-10,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930431,SRR4781724,BP-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930432,SRR4781725,BP-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930437,SRR4781726,BP-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930438,SRR4781728,BP-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930439,SRR4781730,BP-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930433,SRR4781733,BP-3,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930434,SRR4781735,BP-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930435,SRR4781736,BP-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930436,SRR4781738,BP-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930507,SRR4781740,F-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930371,SRR4781741,BI-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930372,SRR4781743,BI-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930375,SRR4781745,BI-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930376,SRR4781747,BI-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930374,SRR4781750,BI-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930379,SRR4781752,BI-36,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930380,SRR4781753,BI-37,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930618,SRR4781758,NBH-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930617,SRR4781760,NBH-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930620,SRR4781761,NBH-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930619,SRR4781763,NBH-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930621,SRR4781766,NBH-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930624,SRR4781769,NBH-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930623,SRR4781770,NBH-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930626,SRR4781772,NBH-36,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930402,SRR4781775,BI-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930401,SRR4781777,BI-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930508,SRR4781780,F-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930509,SRR4781784,F-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930453,SRR4781789,BP-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930504,SRR4781793,F-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930505,SRR4781796,F-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930410,SRR4781798,BP-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930409,SRR4781801,BP-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930408,SRR4781802,BP-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930406,SRR4781806,BP-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930405,SRR4781808,BP-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930404,SRR4781810,BP-10,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930403,SRR4781812,BI-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930627,SRR4781814,NBH-37,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930628,SRR4781816,NBH-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930633,SRR4781818,NBH-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930635,SRR4781821,NBH-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930636,SRR4781823,NBH-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930629,SRR4781824,NBH-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930630,SRR4781826,NBH-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930631,SRR4781828,NBH-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930632,SRR4781830,NBH-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930683,SRR7208806,NYC-51,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930685,SRR7208808,NYC-53,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930686,SRR7208811,NYC-54,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930689,SRR7208812,NYC-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930484,SRR7208814,ER-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930485,SRR7208817,ER-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930488,SRR7208818,ER-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930490,SRR7208820,ER-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930489,SRR7208821,ER-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930491,SRR7208823,ER-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930671,SRR7208825,NYC-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930716,SRR7208828,SH-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930718,SRR7208830,SH-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930712,SRR7208832,SH-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930713,SRR7208833,SH-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930715,SRR7208835,SH-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930650,SRR7208836,NYC-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930494,SRR7208839,ER-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930498,SRR7208841,ER-56,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930496,SRR7208843,ER-54,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930499,SRR7208846,ER-57,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930705,SRR7208849,SH-209,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930703,SRR7208851,SH-207,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930702,SRR7208852,SH-206,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930709,SRR7208853,SH-212,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930708,SRR7208854,SH-211,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930707,SRR7208855,SH-210,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930706,SRR7208856,SH-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930598,SRR7208857,KC-9,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930700,SRR7208859,SH-204,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930669,SRR7208862,NYC-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930592,SRR7208863,KC-54,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930560,SRR7208866,KC-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930558,SRR7208868,KC-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930555,SRR7208871,KC-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930554,SRR7208872,KC-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930597,SRR7208874,KC-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930668,SRR7208876,NYC-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930658,SRR7208877,NYC-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930566,SRR7208880,KC-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930567,SRR7208881,KC-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930569,SRR7208883,KC-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930570,SRR7208884,KC-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930562,SRR7208886,KC-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930727,SRR7208889,SH-36,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930729,SRR7208891,SH-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930723,SRR7208893,SH-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930725,SRR7208895,SH-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930656,SRR7208897,NYC-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930720,SRR7208899,SH-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930579,SRR7208900,KC-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930580,SRR7208903,KC-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930576,SRR7208907,KC-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930661,SRR7208908,NYC-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930573,SRR7208910,KC-36,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930572,SRR7208911,KC-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930655,SRR7208913,NYC-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930664,SRR7208915,NYC-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930674,SRR7208917,NYC-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930590,SRR7208919,KC-51,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930589,SRR7208922,KC-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930584,SRR7208925,KC-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930583,SRR7208928,KC-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930454,SRR7208932,ER-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930666,SRR7208933,NYC-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930461,SRR7208934,ER-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930459,SRR7208936,ER-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930460,SRR7208937,ER-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930458,SRR7208939,ER-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930455,SRR7208940,ER-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930456,SRR7208941,ER-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930737,SRR7208942,SH-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930739,SRR7208944,SH-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930738,SRR7208945,SH-7,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930733,SRR7208946,SH-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930735,SRR7208948,SH-4,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930734,SRR7208949,SH-42,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930731,SRR7208951,SH-3,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930652,SRR7208954,NYC-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930465,SRR7208958,ER-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930472,SRR7208959,ER-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930470,SRR7208961,ER-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930698,SRR7208971,SH-202,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930696,SRR7208973,SH-1,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930595,SRR7208975,KC-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930479,SRR7208978,ER-36,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930482,SRR7208981,ER-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930476,SRR7208983,ER-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930478,SRR7208985,ER-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930474,SRR7208987,ER-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930679,SRR7208803,NYC-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930681,SRR7208804,NYC-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930680,SRR7208805,NYC-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930682,SRR7208807,NYC-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930684,SRR7208809,NYC-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930687,SRR7208810,NYC-55,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930688,SRR7208813,NYC-8,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930483,SRR7208815,ER-41,GCF_011125445.2
