Organism,BioProject,BioSample,Run,LibraryName,refGenome
Thunnus_albacares,PRJEB14402,SAMEA4032496,ERR1462431,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032496,ERR1462432,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032497,ERR1462433,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032497,ERR1462434,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032497,ERR1462435,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032498,ERR1462436,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032499,ERR1462438,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032499,ERR1462439,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032499,ERR1462440,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032500,ERR1462441,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032500,ERR1462442,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032501,ERR1462443,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032501,ERR1462444,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032502,ERR1462445,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032502,ERR1462446,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032503,ERR1462447,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032503,ERR1462448,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032503,ERR1462449,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032504,ERR1462450,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032504,ERR1462451,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032505,ERR1462452,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032505,ERR1462453,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032506,ERR1462454,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032506,ERR1462455,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032507,ERR1462456,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032507,ERR1462457,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032508,ERR1462458,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032508,ERR1462459,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032509,ERR1462460,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032509,ERR1462461,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032510,ERR1462462,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032510,ERR1462463,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032511,ERR1462464,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032511,ERR1462465,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032512,ERR1462466,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032512,ERR1462467,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032512,ERR1462468,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032513,ERR1462469,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032513,ERR1462470,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032514,ERR1462471,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032514,ERR1462472,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032515,ERR1462473,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032515,ERR1462474,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032516,ERR1462475,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032516,ERR1462476,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032517,ERR1462477,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032517,ERR1462478,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032518,ERR1462479,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032518,ERR1462480,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032519,ERR1462481,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032519,ERR1462482,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032520,ERR1462483,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032520,ERR1462484,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032521,ERR1462485,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032522,ERR1462486,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032523,ERR1462487,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032523,ERR1462488,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032524,ERR1462489,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032524,ERR1462491,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032525,ERR1462492,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032525,ERR1462493,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032525,ERR1462494,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032489,ERR1462417,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032492,ERR1462424,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032524,ERR1462490,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032489,ERR1462418,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032486,ERR1462413,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032498,ERR1462437,unspecified,GCA_900302625.1
