Organism,BioProject,BioSample,Run,LibraryName,refGenome
Sylvia_atricapilla,PRJNA616371,SAMN14488553,SRR11451742,UCM048_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488552,SRR11451743,TO12756_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488550,SRR11451744,TO12755_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488549,SRR11451745,UCM009_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488548,SRR11451746,UCM003_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488547,SRR11451747,UCM010_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488546,SRR11451748,UCM008_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488545,SRR11451749,UCM007_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488543,SRR11451751,UCM001_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488542,SRR11451752,9350_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488551,SRR11451753,TO12753_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488461,SRR11451754,CAVE7_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488452,SRR11451755,A270584_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488451,SRR11451756,A270577_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488493,SRR11451692,UCM099_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488460,SRR11451640,2N96596_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488488,SRR11451698,1219_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488544,SRR11451750,UCM005_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488466,SRR11451722,UCM064_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488521,SRR11451661,9244_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488512,SRR11451671,9239_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488540,SRR11451641,9384_library,GCA_009819655.1
