Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poecilia_reticulata,PRJEB10680,SAMEA3628572,ERR1080498,GL5_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628573,ERR1080499,GL6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628573,ERR1080500,GL6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628574,ERR1080501,GL7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628574,ERR1080502,GL7_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628575,ERR1080503,GL8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628575,ERR1080504,GL8_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628576,ERR1080505,GL9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638068,ERR1097587,LO1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638069,ERR1097588,LO10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638070,ERR1097589,LO11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638071,ERR1097590,LO12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638072,ERR1097591,LO13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638073,ERR1097592,LO15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638074,ERR1097593,LO16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638075,ERR1097594,LO17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638076,ERR1097595,LO18_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638077,ERR1097596,LO19_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638078,ERR1097597,LO2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638079,ERR1097598,LO20_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638080,ERR1097599,LO21_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638081,ERR1097600,LO22_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638082,ERR1097601,LO3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638082,ERR1097602,LO3_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638084,ERR1097604,LO5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638085,ERR1097605,LO6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638085,ERR1097606,LO6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638086,ERR1097607,LO7_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644431,ERR1109851,UQ1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644432,ERR1109852,UQ10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644433,ERR1109853,UQ11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644435,ERR1109855,UQ13_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644435,ERR1109856,UQ13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644436,ERR1109857,UQ14_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644436,ERR1109858,UQ14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644437,ERR1109859,UQ15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644437,ERR1109860,UQ15_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644438,ERR1109861,UQ16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644439,ERR1109862,UQ17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644440,ERR1109863,UQ18_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644441,ERR1109864,UQ19_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644442,ERR1109865,UQ2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644442,ERR1109866,UQ2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644443,ERR1109867,UQ20_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644444,ERR1109868,UQ3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644445,ERR1109869,UQ4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644447,ERR1109871,UQ6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644448,ERR1109872,UQ7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644449,ERR1109873,UQ8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644450,ERR1109874,UQ9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649937,ERR1121575,LM1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649938,ERR1121576,LM10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649939,ERR1121577,LM11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649940,ERR1121578,LM12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649941,ERR1121579,LM13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649942,ERR1121580,LM14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649943,ERR1121581,LM15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649944,ERR1121582,LM16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649945,ERR1121583,LM17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649945,ERR1121584,LM17_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649946,ERR1121585,LM18_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649947,ERR1121586,LM19_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649947,ERR1121587,LM19_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649948,ERR1121588,LM2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649948,ERR1121589,LM2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649949,ERR1121590,LM20_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649949,ERR1121591,LM20_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649950,ERR1121592,LM3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649951,ERR1121593,LM4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649952,ERR1121594,LM5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649953,ERR1121595,LM6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649954,ERR1121596,LM7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649955,ERR1121597,LM8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649955,ERR1121598,LM8_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649956,ERR1121599,LM9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649957,ERR1121600,UM1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649959,ERR1121602,UM11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649960,ERR1121603,UM12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649961,ERR1121604,UM13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649962,ERR1121605,UM14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649963,ERR1121606,UM15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649964,ERR1121607,UM16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649965,ERR1121608,UM17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649967,ERR1121610,UM2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649968,ERR1121611,UM3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649968,ERR1121612,UM3_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649969,ERR1121613,UM5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649970,ERR1121614,UM6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649971,ERR1121615,UM7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649972,ERR1121616,UM8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649973,ERR1121617,UM9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644434,ERR1109854,UQ12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539970,ERR1016769,UL3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539936,ERR1016719,LL10_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3644446,ERR1109870,UQ5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649958,ERR1121601,UM10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628564,ERR1080482,GH6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628576,ERR1080506,GL9_10,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539950,ERR1016743,T16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3649966,ERR1121609,UM18_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539945,ERR1016737,LL9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628558,ERR1080469,GH1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3638083,ERR1097603,LO4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539938,ERR1016723,LL13_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539942,ERR1016731,LL5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539957,ERR1016751,T8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219275,ERR2098911,L_PR1,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219276,ERR2098912,L_PR2,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219277,ERR2098913,L_PR3,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219278,ERR2098914,L_PR4,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219279,ERR2098915,L_PR5,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219280,ERR2098916,L_PR6,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219281,ERR2098917,L_PR7,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219282,ERR2098918,L_PR8,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219283,ERR2098919,L_PR9,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219284,ERR2098920,L_PR10,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219285,ERR2098921,L_PR11,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219286,ERR2098922,L_PR12,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219287,ERR2098923,L_PR13,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219288,ERR2098924,L_PR14,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219289,ERR2098925,L_PR15,GCF_000633615.1
Poecilia_reticulata,PRJEB22221,SAMEA104219290,ERR2098926,L_PR16,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504475,ERR3856795,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504476,ERR3856796,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504477,ERR3856797,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504478,ERR3856798,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504479,ERR3856799,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504480,ERR3856800,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504482,ERR3856802,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504483,ERR3856803,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504484,ERR3856804,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504485,ERR3856805,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504481,ERR3856801,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB36450,SAMEA6504486,ERR3856806,unspecified,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230561,ERR4557348,library_SAMEA7230561,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230498,ERR4567250,library_SAMEA7230498,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230534,ERR4567288,library_SAMEA7230534,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554273,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554274,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554275,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554276,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554277,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554278,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230449,ERR4554279,library_SAMEA7230449,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554280,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554281,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554282,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554283,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554284,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554285,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554286,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230458,ERR4554287,library_SAMEA7230458,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554288,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554289,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554291,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554292,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554293,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554294,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230495,ERR4554295,library_SAMEA7230495,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554296,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554297,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554298,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554299,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554300,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554301,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554302,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230529,ERR4554303,library_SAMEA7230529,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554314,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554315,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554316,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554317,library_SAMEA7230476,GCF_000633615.1
