species,link to sample sheet,status,to do,notes,path to final output,paper,cov_params
Coryphaenoides rupestris,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Coryphaenoides_rupestris_sample_metadata.csv),**done**,nothing right now,-,-,[paper](https://www.nature.com/articles/s41559-018-0482-x),low coverage (6x)
Coturnix japonica,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Coturnix_japonica_sample_metadata.csv),**done**,nothing right now,-,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5961004/),high coverage (min 15x coverage of wild samples)
Ctenochromis horei,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ctenochromis_horei_sample_metadata.csv),**done**,nothing right now,-,-,[doi](https://doi.org/10.1101/2021.01.12.426414),high coverage (9.8-24x per paper)
Dicentrarchus labrax,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Dicentrarchus_labrax_sample_metadata.csv),**done**,nothing right now,all of genus in one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Dicentrarchus_spp`,"[PMC1](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023918/),[PMC2](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293100/)",high coverage (all samples >10x coverage)
Dicentrarchus punctatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Dicentrarchus_punctatus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Dicentrarchus_spp`,"[PMC1](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023918/),[PMC2](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293100/)",high coverage (all samples >10x coverage)
Egretta garzetta,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Egretta_garzetta_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Egretta_garzetta/`,[paper](https://genomebiology.biomedcentral.com/articles/10.1186/s13059-014-0557-1),high coverage (coverage approx 20x)
Eopsaltria australis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Eopsaltria_australis_sample_metadata.csv),**done**,nothing right now,-,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6736294/),"low coverage (""~10x coverage"")"
Falco peregrinus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Falco_peregrinus_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Falco_peregrinus`,[paper](https://www.nature.com/articles/s41586-021-03265-0),high coverage (~55x per individual)
Ficedula albicollis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_albicollis_sample_metadata.csv),**done**,nothing right now,-,-,ADD,ADD
Ficedula speculigera,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_speculigera_sample_metadata.csv),**done**,nothing right now,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4617962/),"mostly high coverage samples, but using low-coverage for consistency with Falb"
Haplochromis burtoni,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Haplochromis_burtoni_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Haplochromis_burtoni`,[doi](https://doi.org/10.1101/2021.01.12.426414),high coverage (9.8-24x per paper)
Nipponia nippon,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Nipponia_nippon_sample_metadata.csv),**done**,nothing right now,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4290368/),high coverage (coverage approx 20x)
Strix occidentalis caurina,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Strix_occidentalis_caurina_sample_metadata.csv),**done**,nothing right now,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6288836/),low coverage (0.1-6x)
Strix varia,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Strix_varia_sample_metadata.csv),**done**,nothing right now,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6288836/),low coverage (0.1-6x)
Sylvia abyssinica,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Sylvia_abyssinica_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Sylvia_abyssinica`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7173969/),high coverage (average 17x)
Sylvia atricapilla,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Sylvia_atricapilla_sample_metadata.csv),**done**,nothing right now,-,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7173969/),high coverage (average 17x)
Sylvia borin,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Sylvia_borin_sample_metadata.csv),**done**,nothing right now,-,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7173969/),high coverage (average 17x)
Symphodus melops,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Symphodus_melops_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Symphodus_melops/`,[Mol Ecol](https://onlinelibrary.wiley.com/doi/full/10.1111/mec.15310),low coverage (9x average coverage)
Takifugu alboplumbeus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Takifugu_alboplumbeus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[paper](https://www.researchsquare.com/article/rs-7259/v1),low coverage (average 10x coverage)
Takifugu bimaculatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Takifugu_bimaculatus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[paper](https://www.researchsquare.com/article/rs-7259/v1),low coverage (average 10x coverage)
Takifugu flavidus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Takifugu_flavidus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[paper](https://www.researchsquare.com/article/rs-7259/v1),low coverage (average 10x coverage)
Takifugu obscurus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Takifugu_obscurus_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[paper](https://www.researchsquare.com/article/rs-7259/v1),low coverage (average 10x coverage)
Takifugu rubripes,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Takifugu_rubripes_sample_metadata.csv),**done**,nothing right now,all of genus in one run,-,[paper](https://www.researchsquare.com/article/rs-7259/v1),low coverage (average 10x coverage)
Thunnus albacares,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Thunnus_albacares_sample_metadata.csv),**done**,nothing right now,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Thunnus_albacares/`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5408087/),low coverage (median coverage 7.8x)
Ficedula hyperythra,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_hyperythra_sample_metadata.csv),**ERROR**,fix SRA problem,"fastq files not found in SRA, need to get from ENA or remove problematic ones",,[paper](https://www.nature.com/articles/nature11584);[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4617962/),"mostly high coverage samples, but using low-coverage for consistency with Falb"
Ficedula parva,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_parva_sample_metadata.csv),**ERROR**,fix SRA problem,"fastq files not found in SRA, need to get from ENA or remove problematic ones",,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4617962/),"mostly high coverage samples, but using low-coverage for consistency with Falb"
Ficedula semitorquata,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_semitorquata_sample_metadata.csv),**ERROR**,fix SRA problem,"fastq files not found in SRA, need to get from ENA or remove problematic ones",,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4617962/),"mostly high coverage samples, but using low-coverage for consistency with Falb"
Taeniopygia bichenovii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Taeniopygia_bichenovii_sample_metadata.csv),**ERROR**,fix SRA problem,"fastq files not found in SRA, need to get from ENA or remove problematic ones",-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4864528/),high coverage (>20x typical)
Taeniopygia guttata,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Taeniopygia_guttata_sample_metadata.csv),**ERROR**,fix SRA problem,"fastq files not found in SRA, need to get from ENA or remove problematic ones",-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4864528/),high coverage (>20x typical)
Anolis carolinensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_carolinensis_sample_metadata.csv),**final vcf produced**,pull lastest repo and rerun for QC and other updates; check coverage params,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Anolis_carolinensis`,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681179/),low coverage (11-12x but use low coverage for consistency with other Anolis)
Astyanax mexicanus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astyanax_mexicanus_sample_metadata.csv),**final vcf produced**,pull lastest repo and rerun for QC and other updates,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Astyanax_mexicanus`,ADD,ADD
Corvus cornix cornix,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Corvus_cornix_cornix_sample_metadata.csv),**final vcf produced**,pull lastest repo and rerun for QC and other updates,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Corvus_cornix_cornix`,[Pubmed](https://pubmed.ncbi.nlm.nih.gov/24948738/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5095515/),run with low coverage
Cyprinus carpio,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Cyprinus_carpio_sample_metadata.csv),**final vcf produced**,pull lastest repo and rerun for QC and other updates,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Cyprinus_carpio`,ADD,ADD
Fundulus heteroclitus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Fundulus_heteroclitus_sample_metadata.csv),**running (Tim)**,wait,,,[paper](http://science.sciencemag.org/content/354/6317/1305.full),low coverage (1-7x approx)
Hippocampus abdominalis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_abdominalis_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus algiricus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_algiricus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus barbouri,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_barbouri_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus comes,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_comes_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus erectus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_erectus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus fuscus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_fuscus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus hippocampus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_hippocampus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus histrix,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_histrix_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus ingens,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_ingens_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus jayakari,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_jayakari_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus kelloggi,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_kelloggi_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus kuda,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_kuda_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus mohnikei,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_mohnikei_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus reidi,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_reidi_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus spinosissimus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_spinosissimus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus subelongatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_subelongatus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
