Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype	Strain
Clupea_harengus	PRJNA642736	SAMN15398067	TysklandS33	not applicable	NA	Baltic Sea:Ariadnegrund	NA
Clupea_harengus	PRJNA642736	SAMN15398065	HGS72_Rugen	not applicable	NA	Baltic Sea: Rugen	NA
Clupea_harengus	PRJNA642736	SAMN15398064	HGS71_Rugen	not applicable	NA	Baltic Sea: Rugen	NA
Clupea_harengus	PRJNA642736	SAMN15398063	HGS4_Riga	not applicable	NA	Baltic Sea: Riga	NA
Clupea_harengus	PRJNA642736	SAMN15398062	HGS3_Riga	not applicable	NA	Baltic Sea: Riga	NA
Clupea_harengus	PRJNA642736	SAMN15398061	HGS2_Riga	not applicable	NA	Baltic Sea: Riga	NA
Clupea_harengus	PRJNA642736	SAMN15398060	HGS1_Riga	not applicable	NA	Baltic Sea: Riga	NA
Clupea_harengus	PRJNA642736	SAMN15398059	Fehmarn44	not determined	NA	Baltic Sea: Fehmarn	NA
Clupea_harengus	PRJNA642736	SAMN15398058	Fehmarn6	not determined	NA	Baltic Sea: Fehmarn	NA
Clupea_harengus	PRJNA642736	SAMN15398057	Fehmarn3	not determined	NA	Baltic Sea: Fehmarn	NA
Clupea_harengus	PRJNA642736	SAMN15398056	Gavle100	not determined	NA	Baltic Sea: Gavle	NA
Clupea_harengus	PRJNA642736	SAMN15398053	AAL3_CelticSea	not determined	NA	Celtic Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398052	AAL2_CelticSea	not determined	NA	Celtic Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398051	AAL1_CelticSea	not determined	NA	Celtic Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398050	AK3_Downs	not determined	NA	English channel:Downs	NA
Clupea_harengus	PRJNA642736	SAMN15398049	AK2_Downs	not determined	NA	English channel:Downs	NA
Clupea_harengus	PRJNA642736	SAMN15398048	AK1_Downs	not determined	NA	English channel:Downs	NA
Clupea_harengus	PRJNA642736	SAMN15398047	Z14_IsleofMan	not determined	NA	Irish Sea:Isle Of Man	NA
Clupea_harengus	PRJNA642736	SAMN15398046	Z12_IsleofMan	not determined	NA	Irish Sea:Isle Of Man	NA
Clupea_harengus	PRJNA642736	SAMN15398045	Z4_IsleofMan	not determined	NA	Irish Sea:Isle Of Man	NA
Clupea_harengus	PRJNA642736	SAMN15398044	NorthSea34	not determined	NA	North Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398043	NorthSea19	not determined	NA	North Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398042	NorthSea13	not determined	NA	North Sea	NA
Clupea_harengus	PRJNA642736	SAMN15398041	NSSH36	not determined	NA	Norway	NA
Clupea_harengus	PRJNA642736	SAMN15398040	NSSH34	not determined	NA	Norway	NA
Clupea_harengus	PRJNA642736	SAMN15398039	NSSH33	not determined	NA	Norway	NA
Clupea_harengus	PRJNA642736	SAMN15398055	Gavle98	not determined	NA	Baltic Sea: Gavle	NA
Clupea_harengus	PRJNA642736	SAMN15398068	HGS12_BornholmBasin	not applicable	NA	Baltic Sea:Bornholm	NA
Clupea_harengus	PRJNA642736	SAMN15398081	HGS10_Downs	not applicable	NA	English channel:Downs	NA
Clupea_harengus	PRJNA642736	SAMN15398066	TysklandS18	not applicable	NA	Baltic Sea:Ariadnegrund	NA
Clupea_harengus	PRJNA642736	SAMN15398054	Gavle54	not determined	NA	Baltic Sea: Gavle	NA
Clupea_harengus	PRJNA338612	SAMN05589101	NsSB	missing	Individual CA-6B	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589100	NsSA	missing	Individual CA-6A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589099	NsFB	missing	Individual CA-5B	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589098	NsFA	missing	Individual CA-5A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589096	InBA	missing	Individual CA-4A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589094	GeBA	missing	Individual CA-3A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589093	FBB	missing	Individual CA-2B	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589090	BoBA	missing	Individual CA-1A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589089	NS3	missing	Individual NS3	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589088	NS2	missing	Individual NS2	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589085	BAH2	missing	Individual BAH2	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589084	BAH1	missing	Individual BAH1	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589083	BF3	missing	Individual BF3	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589082	BF2	missing	Individual BF2	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589081	BF1	missing	Individual BF1	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589080	NsS	missing	Population CA-6p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589079	NsF	missing	Population CA-5p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589078	InB	missing	Population CA-4p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589077	GeB	missing	Population CA-3p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589076	FB	missing	Population CA-2p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589075	BoB	missing	Population CA-1p	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589091	BoBB	missing	Individual CA-1B	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589087	NS1	missing	Individual NS1	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589092	FBA	missing	Individual CA-2A	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589086	BAH3	missing	Individual BAH3	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589095	GeBB	missing	Individual CA-3B	NA	NA
Clupea_harengus	PRJNA338612	SAMN05589097	InBB	missing	Individual CA-4B	NA	NA
