BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	AGE	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	lat_lon	sub_species	use_species
PRJNA319295	SRR3511936	WGS	202	1810512668	SAMN04884552	840503511	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764100	Illumina HiSeq 2500	ww_reseq_01K05_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511937	WGS	202	1832788218	SAMN04884552	854590382	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764101	Illumina HiSeq 2500	ww_reseq_01K05_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511943	WGS	202	1832895884	SAMN04884553	852225088	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764107	Illumina HiSeq 2500	ww_reseq_01K10_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K10	SRP074112	Model organism or animal	male	blood	01K/10	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511944	WGS	202	1848362014	SAMN04884553	857774053	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764108	Illumina HiSeq 2500	ww_reseq_01K10_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K10	SRP074112	Model organism or animal	male	blood	01K/10	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511947	WGS	202	2008919492	SAMN04881279	928054125	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764111	Illumina HiSeq 2500	ww_reseq_01L17_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511949	WGS	202	2025515004	SAMN04881279	946777510	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764113	Illumina HiSeq 2500	ww_reseq_01L17_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511951	WGS	202	2060748450	SAMN04881279	963820170	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764115	Illumina HiSeq 2500	ww_reseq_01L17_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511954	WGS	202	1832862958	SAMN04881278	851406180	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764118	Illumina HiSeq 2500	ww_reseq_01L20_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L20	SRP074112	Model organism or animal	male	blood	01L/20	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511959	WGS	202	1614359154	SAMN04884551	743407224	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764123	Illumina HiSeq 2500	ww_reseq_01M08_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511961	WGS	202	1631365736	SAMN04884551	760193719	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764125	Illumina HiSeq 2500	ww_reseq_01M08_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511964	WGS	202	2617361470	SAMN04884554	1231887451	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764128	Illumina HiSeq 2500	ww_reseq_01O01_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511965	WGS	202	3357493914	SAMN04884554	1528257997	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764129	Illumina HiSeq 2500	ww_reseq_01O01_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511967	WGS	202	3472033570	SAMN04884554	1601744017	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764131	Illumina HiSeq 2500	ww_reseq_01O01_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511969	WGS	202	3528572562	SAMN04884554	1628434309	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764133	Illumina HiSeq 2500	ww_reseq_01O01_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511971	WGS	202	3494000464	SAMN04884555	1610782008	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764135	Illumina HiSeq 2500	ww_reseq_01O04_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O04	SRP074112	Model organism or animal	male	blood	01O/04	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511976	WGS	202	2142590366	SAMN04884556	1019133903	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764140	Illumina HiSeq 2500	ww_reseq_01O06_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511980	WGS	202	2837550560	SAMN04884556	1320752980	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764144	Illumina HiSeq 2500	ww_reseq_01O06_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511957	WGS	202	1877207412	SAMN04881278	876144373	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764121	Illumina HiSeq 2500	ww_reseq_01L20_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L20	SRP074112	Model organism or animal	male	blood	01L/20	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
