BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	dev_stage	Strain	use_species
PRJNA522329	SRR8586005	WGS	300	6927034200	SAMN10928613	2119785972	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386589	HiSeq X Ten	R15	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R15	SRP186117	Model organism or animal	unknown	fin	adult	R15	1
PRJNA522329	SRR8586006	WGS	300	4046372400	SAMN10928612	1324292538	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386588	HiSeq X Ten	R14	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R14	SRP186117	Model organism or animal	unknown	fin	adult	R14	1
PRJNA522329	SRR8586007	WGS	300	3692266200	SAMN10928611	1150710286	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386587	HiSeq X Ten	R13	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R13	SRP186117	Model organism or animal	unknown	fin	adult	R13	1
PRJNA522329	SRR8586008	WGS	300	4316484000	SAMN10928610	1390750186	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386586	HiSeq X Ten	R12	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R12	SRP186117	Model organism or animal	unknown	fin	adult	R12	1
PRJNA522329	SRR8586009	WGS	300	5649555600	SAMN10928619	1712338425	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386585	HiSeq X Ten	R21	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R21	SRP186117	Model organism or animal	unknown	fin	adult	R21	1
PRJNA522329	SRR8586010	WGS	300	6289278000	SAMN10928618	1912296961	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386584	HiSeq X Ten	R20	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R20	SRP186117	Model organism or animal	unknown	fin	adult	R20	1
PRJNA522329	SRR8586012	WGS	300	5946317400	SAMN10928601	1826007421	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386582	HiSeq X Ten	R01	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R01	SRP186117	Model organism or animal	unknown	fin	adult	R01	1
PRJNA522329	SRR8586013	WGS	300	3739335900	SAMN10928602	1150524437	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386581	HiSeq X Ten	R02	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R02	SRP186117	Model organism or animal	unknown	fin	adult	R02	1
PRJNA522329	SRR8586014	WGS	300	5026768200	SAMN10928603	1535351184	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386580	HiSeq X Ten	R03	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R03	SRP186117	Model organism or animal	unknown	fin	adult	R03	1
PRJNA522329	SRR8586015	WGS	300	4287222600	SAMN10928604	1338870826	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386579	HiSeq X Ten	R04	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R04	SRP186117	Model organism or animal	unknown	fin	adult	R04	1
PRJNA522329	SRR8586016	WGS	300	5047521600	SAMN10928605	1658334317	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386578	HiSeq X Ten	R07	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R07	SRP186117	Model organism or animal	unknown	fin	adult	R07	1
PRJNA522329	SRR8586017	WGS	300	4046846100	SAMN10928606	1254859948	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386577	HiSeq X Ten	R08	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R08	SRP186117	Model organism or animal	unknown	fin	adult	R08	1
PRJNA522329	SRR8586018	WGS	300	5736153900	SAMN10928607	1727949591	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386576	HiSeq X Ten	R09	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R09	SRP186117	Model organism or animal	unknown	fin	adult	R09	1
PRJNA522329	SRR8586019	WGS	300	4750047000	SAMN10928608	1549751876	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386575	HiSeq X Ten	R10	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R10	SRP186117	Model organism or animal	unknown	fin	adult	R10	1
PRJNA522329	SRR8586020	WGS	300	5843991600	SAMN10928609	1798789404	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386574	HiSeq X Ten	R11	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R11	SRP186117	Model organism or animal	unknown	fin	adult	R11	1
PRJNA522329	SRR8585997	WGS	300	6013841700	SAMN10928626	1832183218	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386597	HiSeq X Ten	R28	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R28	SRP186117	Model organism or animal	unknown	fin	adult	R28	1
PRJNA522329	SRR8585999	WGS	300	5940979200	SAMN10928624	1800721775	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386595	HiSeq X Ten	R26	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R26	SRP186117	Model organism or animal	unknown	fin	adult	R26	1
PRJNA522329	SRR8585992	WGS	300	6367449000	SAMN10928629	1937112821	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386602	HiSeq X Ten	R32	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R32	SRP186117	Model organism or animal	unknown	fin	adult	R32	1
PRJNA522329	SRR8586004	WGS	300	4705960200	SAMN10928614	1529892466	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,s3.us-east-1,ncbi.public	SRX5386590	HiSeq X Ten	R16	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R16	SRP186117	Model organism or animal	unknown	fin	adult	R16	1
