BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	AGE	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	lat_lon	sub_species	use_species
PRJNA319295	SRR3511997	WGS	202	1543050124	SAMN04884561	721770213	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764161	Illumina HiSeq 2500	ww_reseq_96A01_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511998	WGS	202	1555681992	SAMN04884561	726100226	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764162	Illumina HiSeq 2500	ww_reseq_96A01_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511999	WGS	202	1568816840	SAMN04884561	734291331	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764163	Illumina HiSeq 2500	ww_reseq_96A01_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3512004	WGS	202	2062002466	SAMN04884562	959968256	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764168	Illumina HiSeq 2500	ww_reseq_96B07_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96B/07	SRP074112	Model organism or animal	male	blood	96B/07	adult	2nd calendar year or older (2cy+)	1996-05-14	Sweden	Europe	Sweden: Kvismaren	59.2 N 15.4 E	trochilus	1
PRJNA319295	SRR3512005	WGS	202	2080889668	SAMN04884562	971434123	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764169	Illumina HiSeq 2500	ww_reseq_96B07_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96B/07	SRP074112	Model organism or animal	male	blood	96B/07	adult	2nd calendar year or older (2cy+)	1996-05-14	Sweden	Europe	Sweden: Kvismaren	59.2 N 15.4 E	trochilus	1
PRJNA319295	SRR3512006	WGS	202	1377166108	SAMN04884563	652250668	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764170	Illumina HiSeq 2500	ww_reseq_97A12_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_97A/12	SRP074112	Model organism or animal	male	blood	97A/12	adult	2nd calendar year or older (2cy+)	1997-05-16	Sweden	Europe	Sweden: Haganas	56.3 N 14.700000000000045 E	trochilus	1
PRJNA319295	SRR3512007	WGS	202	1828951430	SAMN04884563	845129767	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764171	Illumina HiSeq 2500	ww_reseq_97A12_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_97A/12	SRP074112	Model organism or animal	male	blood	97A/12	adult	2nd calendar year or older (2cy+)	1997-05-16	Sweden	Europe	Sweden: Haganas	56.3 N 14.700000000000045 E	trochilus	1
PRJNA319295	SRR3512008	WGS	202	1851469986	SAMN04884563	862322544	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764172	Illumina HiSeq 2500	ww_reseq_97A12_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_97A/12	SRP074112	Model organism or animal	male	blood	97A/12	adult	2nd calendar year or older (2cy+)	1997-05-16	Sweden	Europe	Sweden: Haganas	56.3 N 14.700000000000045 E	trochilus	1
PRJNA319295	SRR3512010	WGS	202	1885565566	SAMN04884563	880350987	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764174	Illumina HiSeq 2500	ww_reseq_97A12_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_97A/12	SRP074112	Model organism or animal	male	blood	97A/12	adult	2nd calendar year or older (2cy+)	1997-05-16	Sweden	Europe	Sweden: Haganas	56.3 N 14.700000000000045 E	trochilus	1
PRJNA319295	SRR3511911	WGS	202	1599514376	SAMN04884558	741361641	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764075	Illumina HiSeq 2500	ww_reseq_00G03_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511912	WGS	202	1608541554	SAMN04884558	751445945	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764076	Illumina HiSeq 2500	ww_reseq_00G03_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511914	WGS	202	1641508964	SAMN04884558	768883645	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764078	Illumina HiSeq 2500	ww_reseq_00G03_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511916	WGS	202	1086093198	SAMN04884559	515724292	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764080	Illumina HiSeq 2500	ww_reseq_00G04_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511917	WGS	202	1312515200	SAMN04884559	603285335	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764081	Illumina HiSeq 2500	ww_reseq_00G04_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511918	WGS	202	1326126768	SAMN04884559	614531858	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764082	Illumina HiSeq 2500	ww_reseq_00G04_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511919	WGS	202	1342990536	SAMN04884559	625179388	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764083	Illumina HiSeq 2500	ww_reseq_00G04_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511920	WGS	202	1356472016	SAMN04884559	630077462	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764084	Illumina HiSeq 2500	ww_reseq_00G04_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511922	WGS	202	1404395910	SAMN04884560	671619652	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764086	Illumina HiSeq 2500	ww_reseq_00G10_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/10	SRP074112	Model organism or animal	male	blood	00G/10	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511925	WGS	202	1689823930	SAMN04884560	786747813	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764089	Illumina HiSeq 2500	ww_reseq_00G10_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/10	SRP074112	Model organism or animal	male	blood	00G/10	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511926	WGS	202	1702644870	SAMN04884560	790946922	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764090	Illumina HiSeq 2500	ww_reseq_00G10_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/10	SRP074112	Model organism or animal	male	blood	00G/10	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511928	WGS	202	1301977466	SAMN04884643	618976505	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764092	Illumina HiSeq 2500	ww_reseq_00J01_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00J/01	SRP074112	Model organism or animal	male	blood	00J/01	adult	2nd calendar year or older (2cy+)	2000-06-26	Sweden	Europe	Sweden: Smedstorp	59.6 N 15 E	trochilus	1
PRJNA319295	SRR3511932	WGS	202	1730605710	SAMN04884643	808696541	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764096	Illumina HiSeq 2500	ww_reseq_00J01_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00J/01	SRP074112	Model organism or animal	male	blood	00J/01	adult	2nd calendar year or older (2cy+)	2000-06-26	Sweden	Europe	Sweden: Smedstorp	59.6 N 15 E	trochilus	1
PRJNA319295	SRR3511933	WGS	202	1740321910	SAMN04884643	815101818	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764097	Illumina HiSeq 2500	ww_reseq_00J01_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00J/01	SRP074112	Model organism or animal	male	blood	00J/01	adult	2nd calendar year or older (2cy+)	2000-06-26	Sweden	Europe	Sweden: Smedstorp	59.6 N 15 E	trochilus	1
PRJNA319295	SRR3511983	WGS	202	2229160092	SAMN04884644	1022414537	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764147	Illumina HiSeq 2500	ww_reseq_01P02_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511985	WGS	202	2258424236	SAMN04884644	1048274310	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764149	Illumina HiSeq 2500	ww_reseq_01P02_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511988	WGS	202	1441940034	SAMN04884645	683498162	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764152	Illumina HiSeq 2500	ww_reseq_03K06_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511990	WGS	202	1918885870	SAMN04884645	892576851	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764154	Illumina HiSeq 2500	ww_reseq_03K06_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511992	WGS	202	1955859950	SAMN04884645	912126137	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764156	Illumina HiSeq 2500	ww_reseq_03K06_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511995	WGS	202	1531187472	SAMN04884561	707724980	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764159	Illumina HiSeq 2500	ww_reseq_96A01_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3512000	WGS	202	1669590196	SAMN04884562	802086714	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764164	Illumina HiSeq 2500	ww_reseq_96B07_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96B/07	SRP074112	Model organism or animal	male	blood	96B/07	adult	2nd calendar year or older (2cy+)	1996-05-14	Sweden	Europe	Sweden: Kvismaren	59.2 N 15.4 E	trochilus	1
PRJNA319295	SRR3512001	WGS	202	2025895572	SAMN04884562	933952933	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764165	Illumina HiSeq 2500	ww_reseq_96B07_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96B/07	SRP074112	Model organism or animal	male	blood	96B/07	adult	2nd calendar year or older (2cy+)	1996-05-14	Sweden	Europe	Sweden: Kvismaren	59.2 N 15.4 E	trochilus	1
