Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype
Larimichthys_crocea	PRJNA629649	SAMN14785119	DY_05	not determined	DY_05	Dayu
Larimichthys_crocea	PRJNA629649	SAMN14785154	XM_12	not determined	XM_12	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785153	XM_11	not determined	XM_11	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785152	XM_10	not determined	XM_10	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785151	XM_09	not determined	XM_09	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785150	XM_08	not determined	XM_08	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785149	XM_05	not determined	XM_05	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785148	XM_03	not determined	XM_03	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785146	XM_01	not determined	XM_01	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785118	DY_04	not determined	DY_04	Dayu
Larimichthys_crocea	PRJNA629649	SAMN14785144	FF_09	not determined	FF_09	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785143	FF_08	not determined	FF_08	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785142	FF_07	not determined	FF_07	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785140	FF_05	not determined	FF_05	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785139	FF_04	not determined	FF_04	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785138	FF_03	not determined	FF_03	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785137	FF_02	not determined	FF_02	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785136	FF_01	not determined	FF_01	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785135	FD_33	not determined	FD_33	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785117	DY_03	not determined	DY_03	Dayu
Larimichthys_crocea	PRJNA629649	SAMN14785134	FD_32	not determined	FD_32	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785133	FD_31	not determined	FD_31	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785132	FD_28	not determined	FD_28	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785131	FD_26	not determined	FD_26	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785129	FD_21	not determined	FD_21	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785128	FD_17	not determined	FD_17	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785125	FD_07	not determined	FD_07	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785116	DY_02	not determined	DY_02	Dayu
Larimichthys_crocea	PRJNA629649	SAMN14785115	DY_01	not determined	DY_01	Dayu
Larimichthys_crocea	PRJNA629649	SAMN14785127	FD_15	not determined	FD_15	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785158	XM_17	not determined	XM_17	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785147	XM_02	not determined	XM_02	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785167	ZS_07	not determined	ZS_07	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785126	FD_08	not determined	FD_08	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785170	ZS_10	not determined	ZS_10	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785161	XM_22	not determined	XM_22	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785191	ZW_21	not determined	ZW_21	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785169	ZS_09	not determined	ZS_09	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785174	ZS_14	not determined	ZS_14	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785186	ZW_08	not determined	ZW_08	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785145	FF_10	not determined	FF_10	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785141	FF_06	not determined	FF_06	Fufa
Larimichthys_crocea	PRJNA629649	SAMN14785120	FD_01	not determined	FD_01	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785123	FD_05	not determined	FD_05	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785130	FD_23	not determined	FD_23	Fuding
