Organism	BioProject	BioSample	SampleName	Sex	Isolate	Country	Continent	Ecotype	Strain
Poecilia_reticulata	PRJEB10680	SAMEA3539943	SAMEA3539943	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539944	SAMEA3539944	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539945	SAMEA3539945	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539946	SAMEA3539946	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539947	SAMEA3539947	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539948	SAMEA3539948	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539949	SAMEA3539949	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539951	SAMEA3539951	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539952	SAMEA3539952	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539953	SAMEA3539953	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539954	SAMEA3539954	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539955	SAMEA3539955	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539956	SAMEA3539956	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539958	SAMEA3539958	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539959	UL10	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539960	SAMEA3539960	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539961	UL12	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539962	SAMEA3539962	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539963	SAMEA3539963	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539964	SAMEA3539964	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539965	SAMEA3539965	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539966	SAMEA3539966	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539967	SAMEA3539967	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539968	SAMEA3539968	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539969	SAMEA3539969	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539970	SAMEA3539970	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539971	SAMEA3539971	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539972	SAMEA3539972	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539973	SAMEA3539973	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539974	SAMEA3539974	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539975	SAMEA3539975	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539976	SAMEA3539976	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628558	SAMEA3628558	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628559	SAMEA3628559	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628560	SAMEA3628560	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628561	SAMEA3628561	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628562	SAMEA3628562	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628563	SAMEA3628563	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628564	SAMEA3628564	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628565	SAMEA3628565	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628566	SAMEA3628566	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628567	SAMEA3628567	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628568	SAMEA3628568	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628569	SAMEA3628569	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628570	SAMEA3628570	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628571	SAMEA3628571	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628572	SAMEA3628572	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628573	SAMEA3628573	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628574	SAMEA3628574	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628575	SAMEA3628575	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3628576	SAMEA3628576	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638068	SAMEA3638068	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638069	SAMEA3638069	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638070	SAMEA3638070	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638071	SAMEA3638071	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638072	SAMEA3638072	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638073	SAMEA3638073	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638074	SAMEA3638074	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638075	SAMEA3638075	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638076	SAMEA3638076	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638077	SAMEA3638077	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638078	SAMEA3638078	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638079	SAMEA3638079	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638080	SAMEA3638080	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638081	SAMEA3638081	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638082	SAMEA3638082	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638084	SAMEA3638084	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638085	SAMEA3638085	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638086	SAMEA3638086	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644431	SAMEA3644431	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644432	SAMEA3644432	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644433	SAMEA3644433	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644435	SAMEA3644435	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644436	SAMEA3644436	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644437	SAMEA3644437	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644438	SAMEA3644438	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644439	SAMEA3644439	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644440	SAMEA3644440	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644441	SAMEA3644441	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644442	SAMEA3644442	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644443	SAMEA3644443	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644444	SAMEA3644444	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644445	SAMEA3644445	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644447	SAMEA3644447	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644448	SAMEA3644448	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644449	SAMEA3644449	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644450	SAMEA3644450	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649937	SAMEA3649937	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649938	SAMEA3649938	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649939	SAMEA3649939	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649940	SAMEA3649940	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649941	SAMEA3649941	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649942	SAMEA3649942	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649943	SAMEA3649943	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649944	SAMEA3649944	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649945	SAMEA3649945	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649946	SAMEA3649946	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649947	SAMEA3649947	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649948	SAMEA3649948	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649949	SAMEA3649949	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649950	SAMEA3649950	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649951	SAMEA3649951	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649952	SAMEA3649952	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649953	SAMEA3649953	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649954	SAMEA3649954	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649955	SAMEA3649955	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649956	SAMEA3649956	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649957	SAMEA3649957	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649959	SAMEA3649959	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649960	SAMEA3649960	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649961	SAMEA3649961	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649962	SAMEA3649962	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649963	SAMEA3649963	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649964	SAMEA3649964	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649965	SAMEA3649965	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649967	SAMEA3649967	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649968	SAMEA3649968	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649969	SAMEA3649969	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649970	SAMEA3649970	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649971	SAMEA3649971	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649972	SAMEA3649972	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649973	SAMEA3649973	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644434	SAMEA3644434	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3644446	SAMEA3644446	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649958	SAMEA3649958	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539950	SAMEA3539950	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3649966	SAMEA3649966	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3638083	SAMEA3638083	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB10680	SAMEA3539957	SAMEA3539957	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219275	SAMEA104219275	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219276	SAMEA104219276	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219277	SAMEA104219277	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219278	SAMEA104219278	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219279	SAMEA104219279	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219280	SAMEA104219280	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219281	SAMEA104219281	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219282	SAMEA104219282	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219283	SAMEA104219283	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219284	SAMEA104219284	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219285	SAMEA104219285	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219286	SAMEA104219286	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219287	SAMEA104219287	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219288	SAMEA104219288	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219289	SAMEA104219289	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB22221	SAMEA104219290	SAMEA104219290	NA	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504475	SAMEA6504475	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504476	SAMEA6504476	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504477	SAMEA6504477	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504478	SAMEA6504478	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504479	SAMEA6504479	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504480	SAMEA6504480	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504482	SAMEA6504482	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504483	SAMEA6504483	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504484	SAMEA6504484	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504485	SAMEA6504485	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504481	SAMEA6504481	female	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB36450	SAMEA6504486	SAMEA6504486	male	NA	Trinidad and Tobago	North America	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230561	SAMEA7230561	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230498	SAMEA7230498	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230534	SAMEA7230534	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230449	SAMEA7230449	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230458	SAMEA7230458	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230495	SAMEA7230495	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230529	SAMEA7230529	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230476	SAMEA7230476	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230478	SAMEA7230478	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230508	SAMEA7230508	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230552	SAMEA7230552	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230451	SAMEA7230451	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230452	SAMEA7230452	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230481	SAMEA7230481	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230494	SAMEA7230494	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230510	SAMEA7230510	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230512	SAMEA7230512	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230550	SAMEA7230550	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230553	SAMEA7230553	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230450	SAMEA7230450	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230457	SAMEA7230457	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230461	SAMEA7230461	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230454	SAMEA7230454	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230469	SAMEA7230469	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230470	SAMEA7230470	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230471	SAMEA7230471	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230474	SAMEA7230474	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230475	SAMEA7230475	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230477	SAMEA7230477	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230479	SAMEA7230479	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230472	SAMEA7230472	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230473	SAMEA7230473	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230509	SAMEA7230509	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230513	SAMEA7230513	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230490	SAMEA7230490	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230491	SAMEA7230491	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230489	SAMEA7230489	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230496	SAMEA7230496	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230497	SAMEA7230497	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230500	SAMEA7230500	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230492	SAMEA7230492	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230516	SAMEA7230516	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230517	SAMEA7230517	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230518	SAMEA7230518	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230514	SAMEA7230514	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230515	SAMEA7230515	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230530	SAMEA7230530	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230537	SAMEA7230537	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230531	SAMEA7230531	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230548	SAMEA7230548	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230549	SAMEA7230549	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230555	SAMEA7230555	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230560	SAMEA7230560	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230535	SAMEA7230535	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230536	SAMEA7230536	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230539	SAMEA7230539	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230532	SAMEA7230532	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230459	SAMEA7230459	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230460	SAMEA7230460	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230453	SAMEA7230453	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230455	SAMEA7230455	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230456	SAMEA7230456	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230480	SAMEA7230480	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230519	SAMEA7230519	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230511	SAMEA7230511	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230499	SAMEA7230499	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230493	SAMEA7230493	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230520	SAMEA7230520	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230528	SAMEA7230528	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230538	SAMEA7230538	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230540	SAMEA7230540	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230533	SAMEA7230533	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230554	SAMEA7230554	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230556	SAMEA7230556	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230557	SAMEA7230557	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230558	SAMEA7230558	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230559	SAMEA7230559	male	NA	NA	NA	NA	NA
