BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	ENA_CHECKLIST	use_species
PRJEB14402	ERR1462425	WGS	252	2242981944	SAMEA4032493	928471749	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532903	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032493	ERP016045	missing	ERS1203603	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203603	Global yellowfin tuna population samples.	IND572	ERC000011	1
PRJEB14402	ERR1462426	WGS	252	2595349008	SAMEA4032493	917857640	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532904	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032493	ERP016045	missing	ERS1203603	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203603	Global yellowfin tuna population samples.	IND572	ERC000011	1
PRJEB14402	ERR1462427	WGS	252	2745321768	SAMEA4032494	1140664343	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532905	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032494	ERP016045	missing	ERS1203604	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203604	Global yellowfin tuna population samples.	IVO011	ERC000011	1
PRJEB14402	ERR1462428	WGS	252	2916536112	SAMEA4032494	1035587144	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532906	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032494	ERP016045	missing	ERS1203604	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203604	Global yellowfin tuna population samples.	IVO011	ERC000011	1
PRJEB14402	ERR1462429	WGS	252	3016190520	SAMEA4032495	1236657753	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532907	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032495	ERP016045	missing	ERS1203605	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203605	Global yellowfin tuna population samples.	IVO012	ERC000011	1
PRJEB14402	ERR1462430	WGS	252	3399751152	SAMEA4032495	1190701949	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532908	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032495	ERP016045	missing	ERS1203605	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203605	Global yellowfin tuna population samples.	IVO012	ERC000011	1
PRJEB14402	ERR1462431	WGS	252	2931879132	SAMEA4032496	1212127091	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532909	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032496	ERP016045	missing	ERS1203606	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203606	Global yellowfin tuna population samples.	IVO013	ERC000011	1
PRJEB14402	ERR1462432	WGS	252	3108056112	SAMEA4032496	1098075374	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532910	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032496	ERP016045	missing	ERS1203606	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203606	Global yellowfin tuna population samples.	IVO013	ERC000011	1
PRJEB14402	ERR1462433	WGS	252	2826619992	SAMEA4032497	1186888089	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532911	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032497	ERP016045	missing	ERS1203607	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203607	Global yellowfin tuna population samples.	IVO014	ERC000011	1
PRJEB14402	ERR1462434	WGS	252	6978513528	SAMEA4032497	2608930354	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532912	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032497	ERP016045	missing	ERS1203607	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203607	Global yellowfin tuna population samples.	IVO014	ERC000011	1
PRJEB14402	ERR1462435	WGS	252	3209048640	SAMEA4032497	1168478121	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532913	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032497	ERP016045	missing	ERS1203607	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203607	Global yellowfin tuna population samples.	IVO014	ERC000011	1
PRJEB14402	ERR1462436	WGS	252	3162057192	SAMEA4032498	1309949833	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532914	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032498	ERP016045	missing	ERS1203608	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203608	Global yellowfin tuna population samples.	IVO015	ERC000011	1
PRJEB14402	ERR1462438	WGS	252	2938614588	SAMEA4032499	1249491562	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532916	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032499	ERP016045	missing	ERS1203609	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203609	Global yellowfin tuna population samples.	IVO016	ERC000011	1
PRJEB14402	ERR1462439	WGS	252	7485073848	SAMEA4032499	2789114526	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532917	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032499	ERP016045	missing	ERS1203609	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203609	Global yellowfin tuna population samples.	IVO016	ERC000011	1
PRJEB14402	ERR1462440	WGS	252	3360213864	SAMEA4032499	1231813045	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532918	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032499	ERP016045	missing	ERS1203609	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203609	Global yellowfin tuna population samples.	IVO016	ERC000011	1
PRJEB14402	ERR1462441	WGS	252	2986304076	SAMEA4032500	1216214039	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532919	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032500	ERP016045	missing	ERS1203610	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203610	Global yellowfin tuna population samples.	JAP001	ERC000011	1
PRJEB14402	ERR1462442	WGS	252	3054119796	SAMEA4032500	1069124369	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532920	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032500	ERP016045	missing	ERS1203610	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203610	Global yellowfin tuna population samples.	JAP001	ERC000011	1
PRJEB14402	ERR1462443	WGS	252	3101058576	SAMEA4032501	1266535081	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532921	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032501	ERP016045	missing	ERS1203611	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203611	Global yellowfin tuna population samples.	JAP002	ERC000011	1
PRJEB14402	ERR1462444	WGS	252	3221516340	SAMEA4032501	1130323054	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532922	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032501	ERP016045	missing	ERS1203611	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203611	Global yellowfin tuna population samples.	JAP002	ERC000011	1
PRJEB14402	ERR1462445	WGS	252	3137640660	SAMEA4032502	1277253794	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532923	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032502	ERP016045	missing	ERS1203612	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203612	Global yellowfin tuna population samples.	JAP003	ERC000011	1
PRJEB14402	ERR1462446	WGS	252	3214119384	SAMEA4032502	1122216419	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532924	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032502	ERP016045	missing	ERS1203612	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203612	Global yellowfin tuna population samples.	JAP003	ERC000011	1
PRJEB14402	ERR1462447	WGS	252	3279497508	SAMEA4032503	1337065200	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532925	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032503	ERP016045	missing	ERS1203613	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203613	Global yellowfin tuna population samples.	JAP004	ERC000011	1
PRJEB14402	ERR1462448	WGS	252	4423073004	SAMEA4032503	1613601376	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532926	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032503	ERP016045	missing	ERS1203613	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203613	Global yellowfin tuna population samples.	JAP004	ERC000011	1
PRJEB14402	ERR1462449	WGS	252	3770336304	SAMEA4032503	1329925941	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532927	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032503	ERP016045	missing	ERS1203613	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203613	Global yellowfin tuna population samples.	JAP004	ERC000011	1
PRJEB14402	ERR1462450	WGS	252	3495872772	SAMEA4032504	1449972646	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532928	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032504	ERP016045	missing	ERS1203614	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203614	Global yellowfin tuna population samples.	JAP005	ERC000011	1
PRJEB14402	ERR1462451	WGS	252	3833423496	SAMEA4032504	1360615453	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532929	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032504	ERP016045	missing	ERS1203614	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203614	Global yellowfin tuna population samples.	JAP005	ERC000011	1
PRJEB14402	ERR1462452	WGS	252	2062948860	SAMEA4032505	855534246	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532930	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032505	ERP016045	missing	ERS1203615	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203615	Global yellowfin tuna population samples.	JAP102	ERC000011	1
PRJEB14402	ERR1462453	WGS	252	2395845900	SAMEA4032505	847616218	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532931	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032505	ERP016045	missing	ERS1203615	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203615	Global yellowfin tuna population samples.	JAP102	ERC000011	1
