Organism	BioProject	BioSample	SampleName	Sex	Ecotype	Strain
Haplochromis_burtoni	PRJNA485198	SAMN09786181	MKF8	female	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786102	LKH3	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786103	LKH4	female	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786098	LKG8	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786100	LKH1	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786101	LKH2	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786094	MNG8	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786095	MNG9	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786096	MNH2	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786097	MNH3	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786193	KZA2	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786192	KZA1	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786191	KBG7	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786190	KBG6	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786189	KBC9	female	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786188	KBC8	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786187	KBC7	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786186	KBC6	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786185	KBC5	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786184	KBC4	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786164	MJG3	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786167	MJH2	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786166	MJH1	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786169	MJH4	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786168	MJH3	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786171	MKE1	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786170	MKD8	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786173	MKE5	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786172	MKE4	female	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786074	LKF3	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786093	MNG7	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786092	MNG6	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786085	LKG5	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786086	MNF3	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786089	MNG2	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786088	MNF7	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786091	MNG5	female	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786090	MNG3	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786153	MFF4	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786152	MFF3	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786081	LKG1	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786150	MFE9	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786149	MFE8	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786148	MFE6	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786145	MFE1	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786144	MFD9	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786202	KZB9	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786196	KZA9	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786197	KZB2	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786194	KZA3	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786195	KZA5	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786200	KZB6	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786201	KZB8	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786198	KZB3	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786199	KZB5	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786156	MFF7	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786157	MFF9	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786154	MFF5	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786155	MFF6	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786160	MJF5	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786161	MJF6	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786158	MJF3	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786159	MJF4	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786162	MJF9	female	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786163	MJG2	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786142	MFD5	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786134	MFC1	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786136	MFC3	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786137	MFC4	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786138	MFC6	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786139	MFC7	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786140	MFD1	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786141	MFD4	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786205	KZC8	male	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786204	KZC7	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786151	MFF1	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786129	MKG2	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786128	MKC9	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786131	MLE3	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786130	MKG7	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786124	MKC3	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786127	MKC7	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786126	MKC5	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786133	MLE6	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786132	MLE5	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786083	LKG3	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786165	MJG4	male	Lunzua River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786143	MFD6	female	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786147	MFE5	female	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786099	LKG9	female	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786084	LKG4	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786146	MFE3	male	Lufubu River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786183	KBC3	male	Rusizi River	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786203	KZC6	female	Rusizi Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786135	MFC2	male	Lufubu Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786112	MKA1	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786082	LKG2	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786087	MNF4	male	Chitili Creek	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786182	KBB9	female	Rusizi River	NA
Haplochromis_burtoni	PRJNA60363	SAMN00139641	PRJNA167910.A. burtoni ID#24_Hofmann	NA	NA	missing
