Organism	BioProject	BioSample	SampleName	Sex	Country	Continent
Ficedula_albicollis	PRJEB11502	SAMEA3638054	SAMEA3638054	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638041	SAMEA3638041	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638033	SAMEA3638033	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638039	SAMEA3638039	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638037	SAMEA3638037	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638058	SAMEA3638058	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638032	SAMEA3638032	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638034	SAMEA3638034	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638029	SAMEA3638029	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638062	SAMEA3638062	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638066	SAMEA3638066	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638035	SAMEA3638035	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638044	SAMEA3638044	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638051	SAMEA3638051	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638046	SAMEA3638046	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638055	SAMEA3638055	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638026	SAMEA3638026	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638060	SAMEA3638060	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638022	SAMEA3638022	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638061	SAMEA3638061	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638050	SAMEA3638050	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638043	SAMEA3638043	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638028	SAMEA3638028	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638047	SAMEA3638047	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638036	SAMEA3638036	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638042	SAMEA3638042	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA104327785	SAMEA104327785	male	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA104327787	SAMEA104327787	male	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA104327789	SAMEA104327789	male	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA104327786	SAMEA104327786	male	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA104327788	SAMEA104327788	male	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638065	SAMEA3638065	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638007	SAMEA3638007	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638064	SAMEA3638064	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638030	SAMEA3638030	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638015	SAMEA3638015	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637989	SAMEA3637989	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638006	SAMEA3638006	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638052	SAMEA3638052	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638056	SAMEA3638056	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638010	SAMEA3638010	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638049	SAMEA3638049	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868732	SAMEA3868732	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868733	SAMEA3868733	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868734	SAMEA3868734	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868735	SAMEA3868735	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868736	SAMEA3868736	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868737	SAMEA3868737	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868739	SAMEA3868739	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868740	SAMEA3868740	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868741	SAMEA3868741	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868742	SAMEA3868742	NA	NA	NA
Ficedula_albicollis	PRJEB12616	SAMEA3868738	SAMEA3868738	NA	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785380	SAMEA2785380	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785381	SAMEA2785381	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785382	SAMEA2785382	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785383	SAMEA2785383	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785384	SAMEA2785384	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785385	SAMEA2785385	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785386	SAMEA2785386	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785387	SAMEA2785387	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785388	SAMEA2785388	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785389	SAMEA2785389	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785390	SAMEA2785390	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785391	SAMEA2785391	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785392	SAMEA2785392	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785393	SAMEA2785393	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785394	SAMEA2785394	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785395	SAMEA2785395	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785396	SAMEA2785396	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785398	SAMEA2785398	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785558	SAMEA2785558	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785559	SAMEA2785559	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785560	SAMEA2785560	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785561	SAMEA2785561	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785562	SAMEA2785562	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785563	SAMEA2785563	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785564	SAMEA2785564	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785565	SAMEA2785565	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785567	SAMEA2785567	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785568	SAMEA2785568	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785569	SAMEA2785569	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785570	SAMEA2785570	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785571	SAMEA2785571	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785572	SAMEA2785572	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785574	SAMEA2785574	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785575	SAMEA2785575	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785576	SAMEA2785576	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA2785577	SAMEA2785577	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA3166387	SAMEA3166387	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166388	SAMEA3166388	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166389	SAMEA3166389	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166397	SAMEA3166397	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166390	SAMEA3166390	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166391	SAMEA3166391	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166392	SAMEA3166392	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166393	SAMEA3166393	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166394	SAMEA3166394	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166395	SAMEA3166395	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166398	SAMEA3166398	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166396	SAMEA3166396	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166399	SAMEA3166399	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166400	SAMEA3166400	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166401	SAMEA3166401	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166402	SAMEA3166402	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166403	SAMEA3166403	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166404	SAMEA3166404	female	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166405	SAMEA3166405	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166406	SAMEA3166406	male	Hungary	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166413	SAMEA3166413	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166414	SAMEA3166414	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166417	SAMEA3166417	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166418	SAMEA3166418	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166419	SAMEA3166419	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166420	SAMEA3166420	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166421	SAMEA3166421	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166422	SAMEA3166422	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166423	SAMEA3166423	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166425	SAMEA3166425	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166426	SAMEA3166426	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166427	SAMEA3166427	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166428	SAMEA3166428	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166429	SAMEA3166429	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166430	SAMEA3166430	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166431	SAMEA3166431	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA3166432	SAMEA3166432	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA2785397	SAMEA2785397	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA3166415	SAMEA3166415	female	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA2785566	SAMEA2785566	female	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA3166416	SAMEA3166416	male	Czech Republic	Europe
Ficedula_albicollis	PRJEB7359	SAMEA2785573	SAMEA2785573	male	NA	NA
Ficedula_albicollis	PRJEB7359	SAMEA3166424	SAMEA3166424	female	Czech Republic	Europe
